id,date,store_name,japanese_name,english_name,category,price,quantity,note,receipt_total,tax_amount,tax_type,savings_advice,image_path
4fbb778659f84c40997ef1fce1174def,2026-06-06 11:52:00,Cup Noodle Museum,入館券 大人,Adult Admission Ticket,Leisure,500,2,"The Cup Noodle Museum is a popular tourist destination in Yokohama, Japan, showcasing the history and variety of instant noodles. Visitors can enjoy interactive exhibits and sample various flavors from around the world.",1000,0,excluded,Consider purchasing a combo ticket or looking for discounts on the Cup Noodle Museum's official website or social media channels to save on admission fees.,receipts\Test4_1783404318.jpg
e46a6f3870e04c13ba57855dd3f206c7,2026-06-06 11:52:00,Cup Noodle Museum,整理券,Queue Ticket,Leisure,0,2,"整理券 (整理 ticket) is likely a queue or entry ticket, often provided at popular attractions in Japan to manage crowds.",1000,0,excluded,Consider purchasing a combo ticket or looking for discounts on the Cup Noodle Museum's official website or social media channels to save on admission fees.,receipts\Test4_1783404318.jpg
57006da3086e4b6b91f1fd5a4d31ab94,2026-07-07 15:08:20,My Basket,ﾆﾝｼﾞﾝ,Carrot,Groceries,98,1,"A common vegetable in Japanese cuisine, often used in soups, stir-fries, and salads. Students can find them at most convenience stores or supermarkets.",1215,0,included,"Consider buying products during store promotions or using loyalty programs to save money on frequent purchases like milk, bread, and snacks.",receipts\camera_capture_1783404498.jpg
d6fe0792dd884629ab839accc89f03e2,2026-07-07 15:08:20,My Basket,ﾊﾞﾅﾅ,Banana,Groceries,68,1,"A popular fruit in Japan, often eaten as a snack or used in smoothies. Students can buy them at most convenience stores or supermarkets.",1215,0,included,"Consider buying products during store promotions or using loyalty programs to save money on frequent purchases like milk, bread, and snacks.",receipts\camera_capture_1783404498.jpg
079dfacb10df449094ae4caa5f083a25,2026-07-07 15:08:20,My Basket,ｱｰﾓﾝﾄﾞﾁｮｺ,Meiji Almond Chocolate,Snack,108,1,A popular Japanese chocolate snack made with almonds. Students often buy them as a quick treat.,1215,0,included,"Consider buying products during store promotions or using loyalty programs to save money on frequent purchases like milk, bread, and snacks.",receipts\camera_capture_1783404498.jpg
f3ce574710c5429eb81eab6ecff0fd62,2026-07-07 15:08:20,My Basket,ﾐﾙｸ,Milk,Groceries,141,1,"A staple in Japanese households, often used in tea, coffee, or cereal. Students can find them at most convenience stores or supermarkets.",1215,0,included,"Consider buying products during store promotions or using loyalty programs to save money on frequent purchases like milk, bread, and snacks.",receipts\camera_capture_1783404498.jpg
835412f5120a4ad4ba4b808facd86d0d,2026-07-07 15:08:20,My Basket,ﾊﾟﾝｺﾞ,Apple,Groceries,200,1,"A popular fruit in Japan, often eaten as a snack or used in salads. Students can buy them at most convenience stores or supermarkets.",1215,0,included,"Consider buying products during store promotions or using loyalty programs to save money on frequent purchases like milk, bread, and snacks.",receipts\camera_capture_1783404498.jpg
60e006477d7c4197a0395fb0c9c44c7f,2026-07-07 15:08:20,My Basket,ﾏｲﾊﾞｽｹｯﾄ ﾄﾞﾘﾝｸ,My Basket Drink,Drink,600,1,"A drink sold at My Basket stores, possibly a special product.",1215,0,included,"Consider buying products during store promotions or using loyalty programs to save money on frequent purchases like milk, bread, and snacks.",receipts\camera_capture_1783404498.jpg
3f98a4f11b2e415493f22831ece1878a,2026-07-07 15:08:57,My Basket,ﾆﾝｷﾝｺﾞﾘﾔｷ,Ninki Goriyaki,Snack,108,1,"Sweet potato cake, popular Japanese street food, often enjoyed as a snack or dessert.",1215,55,excluded,Consider buying discounted items during store promotions or using loyalty programs for frequent purchases.,receipts\camera_capture_1783404534.jpg
d4a155294d064d25bf365a189af78f7d,2026-07-07 15:08:57,My Basket,ﾐｶﾝ 1,Mikan,Groceries,65,1,"Japanese mandarin orange, commonly consumed as a fruit snack.",1215,55,excluded,Consider buying discounted items during store promotions or using loyalty programs for frequent purchases.,receipts\camera_capture_1783404534.jpg
09c1a941de5047db87d8d96a44e0b373,2026-07-07 15:08:57,My Basket,ｱｰﾓﾝﾄﾞﾁｮｺ,Almond Chocolate,Snack,80,1,"Meiji Almond Chocolate, a popular Japanese chocolate treat.",1215,55,excluded,Consider buying discounted items during store promotions or using loyalty programs for frequent purchases.,receipts\camera_capture_1783404534.jpg
bfd7129a1545414fa482f550bec6cc2c,2026-07-07 15:08:57,My Basket,ﾏﾝｼﾞｭ,Manju,Snack,88,1,"Steamed buns filled with sweet bean paste, a traditional Japanese dessert.",1215,55,excluded,Consider buying discounted items during store promotions or using loyalty programs for frequent purchases.,receipts\camera_capture_1783404534.jpg
93e504bcba3b485daae1ca38ae1b5141,2026-07-07 15:08:57,My Basket,ﾆﾝｷﾝｺﾞﾘﾔｷ,Ninki Goriyaki,Snack,108,1,"Sweet potato cake, popular Japanese street food, often enjoyed as a snack or dessert.",1215,55,excluded,Consider buying discounted items during store promotions or using loyalty programs for frequent purchases.,receipts\camera_capture_1783404534.jpg
8b647591d79f45c890bbcc93ba53afcb,2026-07-07 15:08:57,My Basket,ｵﾚﾝｼﾞｭｰｽ 100,Orange Juice,Drink,106,1,"100% orange juice, a popular beverage in Japan.",1215,55,excluded,Consider buying discounted items during store promotions or using loyalty programs for frequent purchases.,receipts\camera_capture_1783404534.jpg
d1687f450e0041edad7a4fff13f46ffa,2006-06-16 16:53:00,Maihakusetto,ﾁｮｺﾚｰﾄﾄｹｲ,Chocolate cake,Snack,329,1,"A popular Japanese-style chocolate cake, often enjoyed as a snack or dessert. Students can find similar items at other convenience stores like 7-Eleven or FamilyMart.",1215,115,included,Consider buying similar items in bulk at supermarkets like Aeon or Ito Yokado to save money.,receipts\camera_capture_1783404563.jpg
fa544d6c1e49433d8aea23b8f229cc3b,2006-06-16 16:53:00,Maihakusetto,ｸﾚｯﾄ,Credit,Other,0,1,Not a physical product.,1215,115,included,Consider buying similar items in bulk at supermarkets like Aeon or Ito Yokado to save money.,receipts\camera_capture_1783404563.jpg
4da11da77e0846d5a62eb1e63c24ed7b,2006-06-16 16:53:00,Maihakusetto,小麦,Wheat,Groceries,55,1,"A type of grain, often used in baking or as an ingredient in various dishes. Students can buy it in bulk at supermarkets like Aeon or Ito Yokado.",1215,115,included,Consider buying similar items in bulk at supermarkets like Aeon or Ito Yokado to save money.,receipts\camera_capture_1783404563.jpg
bcd6ac2bdcfd419e80b7001be8adcd8c,2006-06-16 16:53:00,Maihakusetto,ｸﾞﾚｯﾄ,Credit,Other,0,1,Not a physical product.,1215,115,included,Consider buying similar items in bulk at supermarkets like Aeon or Ito Yokado to save money.,receipts\camera_capture_1783404563.jpg
72e314c6e28a42d78ae8f47d3fd9a919,2006-06-16 16:53:00,Maihakusetto,お釣り,Change,Other,0,1,Not a physical product.,1215,115,included,Consider buying similar items in bulk at supermarkets like Aeon or Ito Yokado to save money.,receipts\camera_capture_1783404563.jpg
6552de7aa4b84f43b3c6aef7b9ff38fa,2026-06-25 14:45:00,FamilyMart Kamakura Nishiguchi,ファミチキ ハッシュドポテト,Family Chicken Hash Potato,Snack,198,1,"FamilyMart's popular hash potato with chicken, a convenient and tasty snack for students on-the-go.",393,29,included,"Consider buying a prepaid IC card like Suica or Pasmo for easier and potentially discounted travel, but for shopping at FamilyMart, look out for their occasional discount promotions on specific items or buy-one-get-one-free deals on snacks like Almond Chocolate.",receipts\camera_capture_1783404665.jpg
e15607e9b21b4d1cb0be5a43e13b0e3e,2026-06-25 14:45:00,FamilyMart Kamakura Nishiguchi,ｱｰﾓﾝﾄﾞﾁｮｺ,Meiji Almond Chocolate,Snack,145,1,"A popular Japanese chocolate treat, great for a quick energy boost or as a gift.",393,29,included,"Consider buying a prepaid IC card like Suica or Pasmo for easier and potentially discounted travel, but for shopping at FamilyMart, look out for their occasional discount promotions on specific items or buy-one-get-one-free deals on snacks like Almond Chocolate.",receipts\camera_capture_1783404665.jpg
40a5b0b8f31f41f9825ae4f40a0f172c,2026-06-26 16:53:00,Kawasaki Tenjo Store,チョコレートケーキ,Chocolate Cake,Snack,329,1,"A popular dessert item, often purchased as a treat.",1215,90,excluded,Consider purchasing similar items in bulk or during promotional sales to save money.,receipts\66799_1783404887.jpg
1221df5e060b4bcab876f5cd0f4aec3f,2026-06-26 16:53:00,Kawasaki Tenjo Store,フチベッシュドボテト大,Large French Fries,Snack,398,1,"A common side dish, often paired with other items.",1215,90,excluded,Consider purchasing similar items in bulk or during promotional sales to save money.,receipts\66799_1783404887.jpg
e4f8aadbbed545719b80ed96fce40251,2026-06-26 16:53:00,Kawasaki Tenjo Store,ゆでえだまめ（うすしお）,Boiled Soybeans in Thin Salt,Snack,398,1,"A popular Japanese snack, high in protein and often consumed as a side dish.",1215,90,excluded,Consider purchasing similar items in bulk or during promotional sales to save money.,receipts\66799_1783404887.jpg
3c730c0a5b6241cd885e545d0406632a,2026-07-06 16:47:00,FamilyMart,スパイス香るかつカレー,Spicy Curry,Groceries,645,1,"A popular Japanese curry dish, often served with rice. Students can find various curry options at FamilyMart, a convenient and affordable meal solution.",893,66,included,"Consider purchasing a prepaid IC card like Suica or Pasmo for easier and potentially discounted travel, but for direct savings on purchases like these, look for FamilyMart's loyalty programs or special promotions.",receipts\66803_1783405257.jpg
caac931b573f4031be4eb6cd86fa4c63,2026-07-06 16:47:00,FamilyMart,ファミチキ骨なし,Family Chicken (Boneless),Dining Out,248,1,"FamilyMart's iconic fried chicken, crispy outside and juicy inside. A staple for students on a budget, often enjoyed hot at the register.",893,66,included,"Consider purchasing a prepaid IC card like Suica or Pasmo for easier and potentially discounted travel, but for direct savings on purchases like these, look for FamilyMart's loyalty programs or special promotions.",receipts\66803_1783405257.jpg
efdbbfc6f70143dabf69826e4c5580a7,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, likely a set menu",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405648.jpg
dc57d310a29e42b284e789c7e7c1ddae,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Molt's,Drink,680,2,"Premium beer from Molt's, a Japanese brewery",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405648.jpg
de029433be5a4b42b8bbc987d02cc530,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"A light, salty salad, likely a side dish",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405648.jpg
8fad4fce9e6742ae8768b5b276586fb2,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge, common in some Japanese restaurants",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405648.jpg
6690b0ed2ffe436eba753626c7c5fa9e,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of plain white rice, common in Japanese meals",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405648.jpg
0ec2c0c5cdc34087b06e9f3116dc9617,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリューシャーシャルトネ,G-VAL Shoulder Tonne,Dining Out,1100,1,"A specific cut of meat, likely for yakiniku",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405648.jpg
c4a73dba32b442f4a89aeb12076bdfb9,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,Popular cola drink,39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405648.jpg
c893a9f2540a484b9d7382908526efbe,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, likely a set menu",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405796.jpg
094dab9997ca493c8851f5655151335d,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Molt's,Drink,680,2,"Premium beer from Molt's, a Japanese brewery",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405796.jpg
9e0a9525ec7a404d89beceb63f90953e,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"A light, salty salad, likely a side dish",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405796.jpg
950a9137d22143dbb7ba597a0d7fd337,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge, common in some Japanese restaurants",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405796.jpg
95b2f4bac11c4b83b45b81f7a999a52d,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of plain white rice, common in Japanese meals",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405796.jpg
f406e694467246c6b289df8c9eb61e6b,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリューシャーシャルトネ,G-VAL Shoulder Tonne,Dining Out,1100,1,"A specific cut of meat, likely for yakiniku",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405796.jpg
0f8fa697da3b4f9684fcc116686e2275,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,Popular cola drink,39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405796.jpg
98c97e607b06437ab017d7b2f9b19ab7,2026-06-26 16:53:00,Kipposu,チョコレートケーキ,Chocolate Cake,Snack,329,1,"A popular dessert item, often purchased as a treat.",1215,90,excluded,"Consider purchasing similar items from a local supermarket for potentially lower prices, or look for discount promotions at this store.",receipts\PXL_20260707_060711678.MP_1783405658.jpg
084e541f57a74bed990df0081ee8f3e8,2026-06-26 16:53:00,Kipposu,フチバスシュドボテト大,French Baguette Potato Large,Snack,398,1,"A large-sized potato snack, popular for its crispy outside and fluffy inside.",1215,90,excluded,"Consider purchasing similar items from a local supermarket for potentially lower prices, or look for discount promotions at this store.",receipts\PXL_20260707_060711678.MP_1783405658.jpg
2a1f36d108dc44b5badb17ab1bc9bad5,2026-06-26 16:53:00,Kipposu,ゆでえだまめ,Boiled Soybeans,Snack,398,1,"Boiled soybeans, often seasoned, a common snack in Japan.",1215,90,excluded,"Consider purchasing similar items from a local supermarket for potentially lower prices, or look for discount promotions at this store.",receipts\PXL_20260707_060711678.MP_1783405658.jpg
8a2c4be0cb41458b8a46e643132493a4,2026-06-26 16:53:00,Maipasu Ketto,チョコレートケーキ,Chocolate Cake,Snack,329,1,"A popular dessert item, often enjoyed as a sweet treat. Students can find similar items at convenience stores like 7-Eleven or Lawson.",1215,90,excluded,Consider buying similar items in bulk at discount stores like Don Quijote or at sales events.,receipts\PXL_20260707_060531527.MP_1783405787.jpg
d6d1392c666f45d1a02a234dd94a3a63,2026-06-26 16:53:00,Maipasu Ketto,プチマッシュドポテト大 ゆでえだまめ(うすしお),Small Mashed Potato and Boiled Soybean (Light Salt),Groceries,398,2,"A side dish item, often purchased as a snack or light meal. Students can find similar items at supermarkets like Aeon or Ito Yokado.",1215,90,excluded,Consider buying similar items in bulk at discount stores like Don Quijote or at sales events.,receipts\PXL_20260707_060531527.MP_1783405787.jpg
5c25de1d1c3045b9a98ad0328fdfdd0a,2018-04-03 20:36:00,Hamazushi,平日寿司90円,Weekday Sushi (90 yen),Dining Out,97,15,"Affordable sushi on weekdays, great for students on a budget",1617,119,included,Consider visiting Hamazushi during off-peak hours or on weekdays for potentially shorter lines and a more relaxed dining experience.,receipts\Test2_1783481969.jpg
ed0f416c3131499da9b1a69c197c71a0,2018-04-03 20:36:00,Hamazushi,寿司150円,Sushi (150 yen),Dining Out,162,1,"Variety of sushi options, good value for money",1617,119,included,Consider visiting Hamazushi during off-peak hours or on weekdays for potentially shorter lines and a more relaxed dining experience.,receipts\Test2_1783481969.jpg
cc5aa28225604f5eb3480a5415c9620d,2018-04-03 20:36:00,Hamazushi,寿司150円,Sushi (150 yen),Dining Out,162,1,"Variety of sushi options, good value for money",1617,119,included,Consider visiting Hamazushi during off-peak hours or on weekdays for potentially shorter lines and a more relaxed dining experience.,receipts\Test2_1783482789.jpg
f54646960d854b858f9f268eb4da0137,2018-04-03 20:36:00,Hamazushi,平日寿司90円,Weekday Sushi (90 yen),Dining Out,97,15,"Affordable sushi on weekdays, great for students on a budget",1617,119,included,Consider visiting Hamazushi during off-peak hours or on weekdays for potentially shorter lines and a more relaxed dining experience.,receipts\Test2_1783482816.jpg
d994a3a4c0334d12b8dfa86aa745b215,2018-04-03 20:36:00,Hamazushi,寿司150円,Sushi (150 yen),Dining Out,162,1,Variety of sushi options available at this price point,1617,119,included,Consider visiting Hamazushi during off-peak hours or on weekdays for potentially shorter lines and a more relaxed dining experience.,receipts\Test2_1783482816.jpg
8b2f3e38eba24b4f9939363727059e1c,2026-06-06 11:52:00,Cup Noodle Museum,入館券 大人,Adult Admission Ticket,Leisure,500,2,"The Cup Noodle Museum is a popular tourist destination in Yokohama, Japan, where visitors can learn about the history of instant noodles and even create their own custom cup noodles. It's a fun and interactive experience.",1000,0,excluded,Consider purchasing a combination ticket or looking for discounts on the museum's website to save money on admission fees.,receipts\Test4_1783482045.jpg
d57853fd2cfe4619900015443843d2fa,2026-06-06 11:52:00,Cup Noodle Museum,整理券,Queue Ticket,Leisure,0,2,"整理券 (整理 ticket) is likely a queue or entry ticket, often provided at popular attractions in Japan to manage crowds.",1000,0,excluded,Consider purchasing a combination ticket or looking for discounts on the museum's website to save money on admission fees.,receipts\Test4_1783482045.jpg
7561d7c91517461b964162ddef5f9c7c,2026-06-06 11:52:00,Cup Noodle Museum,入館券 大人,Adult Admission Ticket,Leisure,500,2,"The Cup Noodle Museum is a popular tourist destination in Yokohama, Japan, where visitors can learn about the history of instant noodles and even create their own custom cup noodles. It's a fun and interactive experience.",1000,0,excluded,Consider purchasing a combination ticket or looking for discounts on the museum's website to save money on admission fees.,receipts\Test4_1783482155.jpg
c96faa5f3c1844ea9702abfd905029c8,2026-06-06 11:52:00,Cup Noodle Museum,整理券,Queue Ticket,Leisure,0,2,"整理券 (整理 ticket) is likely a queue or entry ticket, often provided at popular attractions in Japan to manage crowds.",1000,0,excluded,Consider purchasing a combination ticket or looking for discounts on the museum's website to save money on admission fees.,receipts\Test4_1783482155.jpg
81184eb1046442cfba9b0d9077df7f1a,2026-06-26 16:53:00,Kipposu,チョコレートケーキ,Chocolate Cake,Snack,329,1,"A popular dessert item, often purchased as a treat.",1215,90,excluded,Consider purchasing similar items from a local supermarket like Lawson or FamilyMart for potentially lower prices.,receipts\PXL_20260707_060711678.MP_1783482804.jpg
bbb7b769d6484adeb05a569305cbe3bb,2026-06-26 16:53:00,Kipposu,フチパッシュドボテト大,Large French Fries,Snack,398,1,"A common side dish, often paired with other food items.",1215,90,excluded,Consider purchasing similar items from a local supermarket like Lawson or FamilyMart for potentially lower prices.,receipts\PXL_20260707_060711678.MP_1783482804.jpg
d5f69dad171d4e78912d0538fffb3554,2026-06-26 16:53:00,Kipposu,ゆでえだまめ,Boiled Soybeans,Snack,398,1,"A popular snack in Japan, often seasoned with salt.",1215,90,excluded,Consider purchasing similar items from a local supermarket like Lawson or FamilyMart for potentially lower prices.,receipts\PXL_20260707_060711678.MP_1783482804.jpg
ab864d49786e43dea68aa55eb32a2f7e,2018-04-03 20:36:00,Hamazushi,平日寿司90円,Weekday Sushi (90 yen),Dining Out,97,15,"Affordable sushi option for students on a budget, try to go on weekdays for this deal",1617,119,included,Consider purchasing a prepaid IC card like Suica or Pasmo for easy travel and discounts on public transportation to and from Hamazushi,receipts\Test2_1783483261.jpg
61d537e15c9c4bd595ca230d6bff939b,2018-04-03 20:36:00,Hamazushi,寿司150円,Sushi (150 yen),Dining Out,162,1,Variety of sushi options available at affordable prices,1617,119,included,Consider purchasing a prepaid IC card like Suica or Pasmo for easy travel and discounts on public transportation to and from Hamazushi,receipts\Test2_1783483261.jpg
d615daffd9154a5eb44b8b81421ecb15,2018-04-03 20:36:00,Hamazushi,お預かり,Received,Change,2022,1,,1617,119,included,Consider purchasing a prepaid IC card like Suica or Pasmo for easy travel and discounts on public transportation to and from Hamazushi,receipts\Test2_1783483261.jpg
a97cdc9562104f63b0ebc276d02a69f4,2018-04-03 20:36:00,Hamazushi,お釣り,Change,Change,405,1,,1617,119,included,Consider purchasing a prepaid IC card like Suica or Pasmo for easy travel and discounts on public transportation to and from Hamazushi,receipts\Test2_1783483261.jpg
af252840a2274861b11fd443fbcbeb1c,2018-04-03 20:36:00,Hamazushi,平日寿司90円,Weekday Sushi (90 yen),Dining Out,97,15,"Affordable sushi on weekdays, great for students on a budget",1617,119,included,Consider purchasing sushi during happy hour or special promotions for even lower prices,receipts\Test2_1783483430.jpg
f10260700b6a499db11e63b6f6bdd36c,2018-04-03 20:36:00,Hamazushi,寿司150円,Sushi (150 yen),Dining Out,162,1,Variety of sushi options available at affordable prices,1617,119,included,Consider purchasing sushi during happy hour or special promotions for even lower prices,receipts\Test2_1783483430.jpg
7a54e710d0a14d44a37803b1e0ad6e5e,2018-04-03 20:36:00,Hamazushi,お預かり,Received,Change,2022,1,Amount received from customer,1617,119,included,Consider purchasing sushi during happy hour or special promotions for even lower prices,receipts\Test2_1783483430.jpg
4cb95b9c25654f81b541a4eba77a3f57,2018-04-03 20:36:00,Hamazushi,お釣り,Change,Change,405,1,Change given to customer,1617,119,included,Consider purchasing sushi during happy hour or special promotions for even lower prices,receipts\Test2_1783483430.jpg
a75bb1e60c8848fcb22366077f7c43b6,2026-05-23 18:16:00,Lawson,ノウコウチータノーチーズピット,New York Times Cheesy Pit,Snack,130,1,"A type of cheesy bread, popular for its gooey cheese filling, often enjoyed as a snack.",969,71,included,Consider purchasing Lawson's own brand products for potentially lower prices compared to national brands.,receipts\Test3_1783484241.jpg
4645bc0b38a54bb3ba21f879a2dce8f0,2026-05-23 18:16:00,Lawson,コロチョコ メロンパン,Chocolate Melon Pan,Snack,192,1,"A sweet bread with a chocolate coating and a crispy cookie-like topping, popular for its unique texture and taste.",969,71,included,Consider purchasing Lawson's own brand products for potentially lower prices compared to national brands.,receipts\Test3_1783484241.jpg
e0be303a8d80425eb5247342742a0e87,2026-05-23 18:16:00,Lawson,和風シーチキンマヨおにぎり 2個,Japanese-Style Tuna Mayo Rice Balls,Snack,184,2,"Rice balls filled with tuna and mayonnaise, a popular on-the-go snack in Japan.",969,71,included,Consider purchasing Lawson's own brand products for potentially lower prices compared to national brands.,receipts\Test3_1783484241.jpg
4b2b98162f0d4ee5ab7cad69a5312081,2026-05-23 18:16:00,Lawson,特製監修 濃厚チョコだらけ,Rich Chocolate Cake,Snack,279,1,A rich chocolate cake supervisor item,969,71,included,Consider purchasing Lawson's own brand products for potentially lower prices compared to national brands.,receipts\Test3_1783484241.jpg
163ec4b7c28441c0af87ad972c566d34,2026-06-06 11:52:00,Cup Noodle Museum,入館券 大人,Adult Admission Ticket,Leisure,500,2,"Admission ticket to the Cup Noodle Museum, a popular tourist spot in Yokohama. The museum showcases the history of instant noodles and offers interactive exhibits.",1000,0,included,Consider visiting during off-peak hours or on weekdays to avoid crowds and potentially find discounts on admission tickets.,receipts\Test4_1783485242.jpg
620440fabfcb485a8c97eba7bd9c928d,2026-06-06 11:52:00,Cup Noodle Museum,整理券,Queue Ticket,Leisure,0,2,"整理券 (整理 ticket) is likely a queue or entry ticket, often provided at popular attractions in Japan to manage crowds.",1000,0,included,Consider visiting during off-peak hours or on weekdays to avoid crowds and potentially find discounts on admission tickets.,receipts\Test4_1783485242.jpg
2661398c556c4a6e8b9bf51e592f777e,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, likely a set menu",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485251.jpg
c123c4fc1928443d9b890d1676825390,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Malt's,Drink,680,2,"Japanese beer, popular for its rich flavor",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485251.jpg
f301d02107a242cca1df54fdd1f851c5,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"A light, salty salad to accompany BBQ",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485251.jpg
7a69e86a09ab4ae6b28755e43a5847f8,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,Service charge for dining at the restaurant,39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485251.jpg
a91a3a7a20da481d8e6cc6723c070c1f,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of Japanese rice, a staple with BBQ",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485251.jpg
4f928750de7847fd835be0579e449f9d,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリンチャーシュートネ,G Balin Chashu Tonne,Dining Out,1100,1,A specific type of chashu (braised pork) dish,39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485251.jpg
a0b141a8670a442588307c73b33be0e6,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,Popular cola drink,39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485251.jpg
af2bf2552b8e49f393e4b2b66d0c7261,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, likely a set menu with various meats and sides",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485739.jpg
41c58f54a7e8401fa5333b96e0aa5637,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Molt,Drink,680,2,"Premium beer, likely a popular choice for yakiniku",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485739.jpg
2ed2f2a5cfa646aea3fc4c212c85bf2c,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,A light salad option to accompany the rich yakiniku,39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485739.jpg
