id,date,store_name,japanese_name,english_name,category,price,quantity,note,receipt_total,tax_amount,tax_type,savings_advice,image_path
256af633737e4a7fbef0c473aec132fc,2026-06-26 16:53:00,Kipposu,フチパッシュドボテト大,Large French Fries,Snack,398,1,"A common side dish, often paired with other food items.",1215,90,excluded,Consider purchasing similar items from a local supermarket like Lawson or FamilyMart for potentially lower prices.,receipts\PXL_20260707_060711678.MP_1783482804.jpg
a24c4572cb404cfc9dc246c8128c2d42,2026-06-26 16:53:00,Kipposu,ゆでえだまめ,Boiled Soybeans,Snack,398,1,"A popular snack in Japan, often seasoned with salt.",1215,90,excluded,Consider purchasing similar items from a local supermarket like Lawson or FamilyMart for potentially lower prices.,receipts\PXL_20260707_060711678.MP_1783482804.jpg
5b6cc2bac55949c095cdd26dc3a86f75,2018-04-03 20:36:00,Hamazushi,平日寿司90円,Weekday Sushi (90 yen),Dining Out,97,15,"Affordable sushi option for students on a budget, try to go on weekdays for this deal",1743,128,included,Consider purchasing a prepaid IC card like Suica or Pasmo for easy travel and discounts on public transportation to and from Hamazushi,receipts\Test2_1783483261.jpg
605a05a5a79d454f9bb92f0006c85dac,2018-04-03 20:36:00,Hamazushi,寿司150円,Sushi (150 yen),Dining Out,162,1,Variety of sushi options available at affordable prices,1743,128,included,Consider purchasing a prepaid IC card like Suica or Pasmo for easy travel and discounts on public transportation to and from Hamazushi,receipts\Test2_1783483261.jpg
f74dcc6052d74cd281dcc5075a5d0acd,2018-04-03 20:36:00,Hamazushi,お預かり,Received,Change,2022,1,,1743,128,included,Consider purchasing a prepaid IC card like Suica or Pasmo for easy travel and discounts on public transportation to and from Hamazushi,receipts\Test2_1783483261.jpg
d8e61792d41c4f77bd7d55f9a4b079ca,2018-04-03 20:36:00,Hamazushi,お釣り,Change,Change,405,1,,1743,128,included,Consider purchasing a prepaid IC card like Suica or Pasmo for easy travel and discounts on public transportation to and from Hamazushi,receipts\Test2_1783483261.jpg
62a6013f2e2b4e338e30b0a7cd01db1a,2018-04-03 20:36:00,Hamazushi,平日寿司90円,Weekday Sushi (90 yen),Dining Out,97,15,"Affordable sushi on weekdays, great for students on a budget",1743,128,included,Consider purchasing sushi during happy hour or special promotions for even lower prices,receipts\Test2_1783483430.jpg
290d9adea10245d585256bf1fdfc52b3,2018-04-03 20:36:00,Hamazushi,寿司150円,Sushi (150 yen),Dining Out,162,1,Variety of sushi options available at affordable prices,1743,128,included,Consider purchasing sushi during happy hour or special promotions for even lower prices,receipts\Test2_1783483430.jpg
441e6cf012de468e9543732aad9a93e8,2018-04-03 20:36:00,Hamazushi,お預かり,Received,Change,2022,1,Amount received from customer,1743,128,included,Consider purchasing sushi during happy hour or special promotions for even lower prices,receipts\Test2_1783483430.jpg
cede3762663541b2863ce2d2df0b28f1,2018-04-03 20:36:00,Hamazushi,お釣り,Change,Change,405,1,Change given to customer,1743,128,included,Consider purchasing sushi during happy hour or special promotions for even lower prices,receipts\Test2_1783483430.jpg
e33229b0a23441f0aeffa3d2453601be,2026-06-06 11:52:00,Cup Noodle Museum,入館券 大人,Adult Admission Ticket,Leisure,500,2,"Admission ticket to the Cup Noodle Museum, a popular tourist spot in Yokohama. The museum showcases the history of instant noodles and offers interactive exhibits.",1000,0,included,Consider visiting during off-peak hours or on weekdays to avoid crowds and potentially find discounts on admission tickets.,receipts\Test4_1783485242.jpg
4b5ef5377c444130a955b93b81377df2,2026-06-06 11:52:00,Cup Noodle Museum,整理券,Queue Ticket,Leisure,0,2,"整理券 (整理 ticket) is likely a queue or entry ticket, often provided at popular attractions in Japan to manage crowds.",1000,0,included,Consider visiting during off-peak hours or on weekdays to avoid crowds and potentially find discounts on admission tickets.,receipts\Test4_1783485242.jpg
e679e1f406574565bcdeb2ef3b41e88f,2026-06-26 16:43:00,Tokyu,ｽｼ,Sushi,Dining Out,407,2,"A popular Japanese dish, often eaten at convenience stores or supermarkets. Students can find affordable sushi options at stores like Tokyu.",1168,86,included,Consider purchasing prepaid IC cards like Suica or Pasmo for easier and potentially discounted travel to Tokyu stores.,receipts\testjuin_1783485264.jpg
04bc1433f63d4e8db48fba69f5ba4597,2026-06-26 16:43:00,Tokyu,ハムサンド,Ham Sandwich,Dining Out,268,1,A simple sandwich commonly found in Japanese convenience stores and supermarkets. It's a quick and easy snack for students on-the-go.,1168,86,included,Consider purchasing prepaid IC cards like Suica or Pasmo for easier and potentially discounted travel to Tokyu stores.,receipts\testjuin_1783485264.jpg
88181b2b342d4a62bf5440260e0f0001,2026-06-26 16:53:00,Maipassket,チョコレートケーキ,Chocolate Cake,Snack,329,1,"A popular dessert item, often purchased as a treat or snack.",1215,90,excluded,Consider purchasing similar products at a local supermarket like Ito Yokado or Lawson for potentially lower prices.,receipts\PXL_20260707_060531527.MP_1783485722.jpg
712b3552189542fbab97e47230af3ba1,2026-06-26 16:53:00,Maipassket,ブチバッシュドポテト大,Large Mashed Potato,Groceries,398,1,"A common side dish in Japan, often served with various toppings.",1215,90,excluded,Consider purchasing similar products at a local supermarket like Ito Yokado or Lawson for potentially lower prices.,receipts\PXL_20260707_060531527.MP_1783485722.jpg
2c9fdee5ffcf45799b362b44cb0615dd,2026-06-26 16:53:00,Maipassket,ゆでえだまめ（うすしお）,Boiled Soybeans (Light Salt),Groceries,398,1,"Boiled soybeans are a popular snack in Japan, often seasoned with light salt.",1215,90,excluded,Consider purchasing similar products at a local supermarket like Ito Yokado or Lawson for potentially lower prices.,receipts\PXL_20260707_060531527.MP_1783485722.jpg
246aa3322cb240e283430fbed7ff9004,2026-06-06 11:52:00,Cup Noodle Museum,入館券 大人,Adult Admission Ticket,Leisure,500,2,"The Cup Noodle Museum is a popular tourist destination in Yokohama, Japan, where visitors can learn about the history of instant noodles and even create their own custom cup noodles. It's a fun and interactive experience.",1000,0,included,"Consider visiting the Cup Noodle Museum during off-peak hours or on weekdays to avoid crowds, and take advantage of any available discounts or promotions on their official website or social media channels.",receipts\Test4_1783485862.jpg
199af1bf6ae542b495f061d53f5cc40b,2026-06-06 11:52:00,Cup Noodle Museum,整理券,Queue Ticket,Leisure,0,2,"整理券 (整理 ticket) is likely a queue or entry ticket, often provided at popular attractions in Japan to manage crowds.",1000,0,included,"Consider visiting the Cup Noodle Museum during off-peak hours or on weekdays to avoid crowds, and take advantage of any available discounts or promotions on their official website or social media channels.",receipts\Test4_1783485862.jpg
67db2edfab34415686dfe2a31af78a0b,2018-04-03 20:20:00,Hanamaru Sushi,平日寿司,Weekday Sushi,Dining Out,1455,1,"Pre-made sushi combo, popular for quick and affordable meal, often with limited daily specials",1617,119,included,Consider visiting during off-peak hours or using their loyalty program for potential discounts on sushi combos.,receipts\Test2_1783485992.jpg
3edd285994d241089cca704e727b7f55,2018-04-03 20:20:00,Hanamaru Sushi,寿司15個,15 Sushi Pieces,Dining Out,162,1,"Custom sushi order, likely made to order",1617,119,included,Consider visiting during off-peak hours or using their loyalty program for potential discounts on sushi combos.,receipts\Test2_1783485992.jpg
f1e1a48b027b4dd2bde80e2c5ad0d042,2018-04-03 20:20:00,Hanamaru Sushi,平日寿司,Weekday Sushi,Dining Out,1455,1,"Pre-made sushi combo, popular for quick and affordable meal, often with limited daily selection",1455,119,included,Consider visiting during off-peak hours or using their loyalty program for potential discounts on sushi combos.,receipts\Test2_1783486037.jpg
5e798a211ffa4351b40805e714d3a504,2018-04-03 20:20:00,Hanamaru Sushi,お預かり,Received,Change,2022,1,Amount received from customer,1455,119,included,Consider visiting during off-peak hours or using their loyalty program for potential discounts on sushi combos.,receipts\Test2_1783486037.jpg
51f12aef68f54809a6148e77101a188a,2018-04-03 20:20:00,Hanamaru Sushi,お釣り,Change,Change,405,1,Change given to customer,1455,119,included,Consider visiting during off-peak hours or using their loyalty program for potential discounts on sushi combos.,receipts\Test2_1783486037.jpg
ec9ed0c51775442d89be480ccf88f006,2018-04-03 20:20:00,Mamazushi,平日寿司得々30円,Weekday Sushi Special 30 Yen,Dining Out,30,15,"A weekday special sushi deal, likely a combo or limited selection, popular for quick and affordable meals.",600,119,included,Consider purchasing during off-peak hours or looking for other special deals like '得々' days for potentially cheaper sushi options.,receipts\Test2_1783486113.jpg
04597e8c98034b319943ee8ab858fde1,2018-04-03 20:20:00,Mamazushi,寿司150円,Sushi 150 Yen,Dining Out,150,1,"Individual sushi pieces, likely a la carte, popular for variety and affordability.",600,119,included,Consider purchasing during off-peak hours or looking for other special deals like '得々' days for potentially cheaper sushi options.,receipts\Test2_1783486113.jpg
f212dc328ef54d019e147f4dd1638591,2017-08-01 22:46:00,Lawson,LS マンダリンオレンジ,Mandarin Orange,Drink,160,1,"A popular Japanese drink, often consumed for its refreshing taste and vitamin C benefits.",458,33,included,Consider purchasing a Lawson point card to earn points for every purchase and redeem rewards.,receipts\A Imprimer_1783486454.jpg
91dc8ce45f3342028b630f41ac8259ca,2017-08-01 22:46:00,Lawson,手巻 玉子かけ風ご飯,Hand Rolled Omelette Rice,Snack,120,1,"A simple Japanese-style rice ball with omelette, convenient for a quick snack or light meal.",458,33,included,Consider purchasing a Lawson point card to earn points for every purchase and redeem rewards.,receipts\A Imprimer_1783486454.jpg
23a9eda66fd14ef5a5a9aff4a36931b4,2017-08-01 22:46:00,Lawson,NLグリーンスムージー -200g,Green Smoothie,Drink,178,1,"A healthy green smoothie, often consumed for its nutritional benefits.",458,33,included,Consider purchasing a Lawson point card to earn points for every purchase and redeem rewards.,receipts\A Imprimer_1783486454.jpg
c2255ee0e3de4a49bd4e46b0e63f8583,2026-05-23 18:16:00,Lawson,ノウコウチータテチーズビッツ,Noukouji Tatete Cheese Bits,Snack,130,1,"A popular Japanese cheese puff snack, often enjoyed as a quick bite.",601,32,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783396123.jpg
bb5301b1a78444cf853825227efc090d,2026-05-23 18:16:00,Lawson,コロチョコ!メロンパン,Colo Choco! Melon Pan,Snack,192,1,"A sweet bread with a chocolate coating and a crispy cookie-like topping, similar to a melon pan.",601,32,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783396123.jpg
b97289a8180c4d8980e8ff2df19208dd,2026-05-23 18:16:00,Lawson,特製監修 濃厚チョコだらけ,Special Supervision Rich Chocolate,Snack,279,1,"A rich and chocolatey dessert or snack, similar to a chocolate cake or pudding.",601,32,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783396123.jpg
22699504b7404799b3b5dd58168b5fb3,2026-05-23 18:16:00,Lawson,ノウコウチータテチーズビッツ,Newly Developed Tataked Cheese Bits,Snack,130,1,"A popular Japanese cheese puff snack, often enjoyed as a quick bite.",601,32,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783402447.jpg
70037e135e864213aba5a5b009fa5bfe,2026-05-23 18:16:00,Lawson,コロチョコ!メロンパン,Chocolate Melon Pan,Snack,192,1,"A sweet bread roll with a chocolate coating, a favorite among locals and tourists alike.",601,32,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783402447.jpg
4a1535e120c542f0a48c643dbcf40094,2026-05-23 18:16:00,Lawson,濃厚監修激辛たらこ,Spicy Pollock Roe,Groceries,279,1,"A spicy pollock roe product, often used as a topping for rice or noodles.",601,32,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783402447.jpg
49314a3c77bf4671aa03ae154124fd4d,2026-05-23 18:16:00,Lawson,ノウコウチタノチーズビッツ,Noukouchi Cheese Bits,Snack,130,1,"A popular Japanese cheese puff snack, often enjoyed as a quick bite.",601,40,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783482968.jpg
1369d17450424687944ff2862a97bd70,2026-05-23 18:16:00,Lawson,コロチョコ メロンパン,CoroChoco Melon Pan,Snack,192,1,"A sweet bread with a chocolate filling, a favorite among Japanese convenience store customers.",601,40,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783482968.jpg
32e0895562f6439685db6691ec1c3e20,2026-05-23 18:16:00,Lawson,特製監修 濃厚チョコだらけ,Rich Chocolate Cake,Snack,279,1,A rich chocolate cake supervisor item,601,40,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783482968.jpg
1e33dec8978e4acca607f5df021b2ee0,2026-05-23 18:16:00,Lawson,ノウコウチタノチーズビッツ,Noukouchi Tano Cheese Bits,Snack,130,1,"A popular Japanese cheese puff snack, often enjoyed as a quick bite.",969,51,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783483329.jpg
52059b0729624157a9c5ac20696822d3,2026-05-23 18:16:00,Lawson,コロチョコ!メロンパン,Chocolate Melon Pan,Snack,192,1,"A sweet bread roll with a chocolate coating, a tasty snack for on-the-go.",969,51,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783483329.jpg
0bc050fd192c4dfc9fdbb37021b14a2c,2026-05-23 18:16:00,Lawson,和風チキンマヨおにぎり,Japanese-Style Chicken Mayo Rice Ball,Snack,184,2,"A rice ball filled with chicken and mayonnaise, a common convenience store snack.",969,51,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783483329.jpg
9362b457c3fc4a4f923182641e5351e2,2026-05-23 18:16:00,Lawson,特製監修 濃厚チョコ,Special Supervision Rich Chocolate,Snack,279,1,"A rich and decadent chocolate treat, perfect for satisfying sweet cravings.",969,51,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783483329.jpg
d46de5f7d77e4e54a1c6b399d3efc026,2026-05-23 18:16:00,Lawson,ノウコウチータノーチーズピット,Tanno Cheese Pit,Snack,130,1,"A type of cheese-flavored snack, popular for its unique taste and texture.",601,32,included,"Consider purchasing Lawson's own brand products, which are often cheaper and of similar quality to name-brand products.",receipts\Test3_1783402722.jpg
3a3b66ec1a8d4b2fba8e839c783b1e29,2026-05-23 18:16:00,Lawson,コロチョコ!メロンパン,Chocolate Melon Pan,Snack,192,1,"A sweet bread with a chocolate coating and a crispy cookie-like topping, a popular snack in Japan.",601,32,included,"Consider purchasing Lawson's own brand products, which are often cheaper and of similar quality to name-brand products.",receipts\Test3_1783402722.jpg
cc6fb1ea23674b618cb5fb79fe8a29ba,2026-05-23 18:16:00,Lawson,特製監修 濃厚チーズにらこ,Special Supervised Rich Cheese and Mentaiko,Groceries,279,1,"A rich and creamy cheese and mentaiko (spicy pollock roe) product, often used as a dip or spread.",601,32,included,"Consider purchasing Lawson's own brand products, which are often cheaper and of similar quality to name-brand products.",receipts\Test3_1783402722.jpg
190bbc502f5140cbac3cea41238d028e,2026-05-23 18:16:00,Lawson,特製監修 濃厚チョコだらけ,Rich Chocolate Cake,Snack,279,1,A rich chocolate cake supervisor item,344,25,included,Consider purchasing Lawson's own brand products for potentially lower prices compared to national brands.,receipts\Test3_1783484241.jpg
f87280a29d23407492301d0c44d5024a,2026-05-23 18:16:00,Lawson,LW ノウコウシタテノチーズビッツ,Lawson New York Style Cheese Bits,Snack,130,1,"A popular Japanese convenience store snack, crispy cheese bits in a savory sauce, often enjoyed as a quick bite.",969,71,included,Consider purchasing a Lawson My Loyal card to earn points and discounts on future purchases.,receipts\Test3_1783490572.jpg
1fe3a6c98c2041bf8e94a9c406ef056f,2026-05-23 18:16:00,Lawson,LW ゴロチョコ! メロンパン,Lawson Golochoco! Melon Pan,Snack,192,1,"A sweet bread with a crispy cookie-like topping, often enjoyed as a snack or dessert.",969,71,included,Consider purchasing a Lawson My Loyal card to earn points and discounts on future purchases.,receipts\Test3_1783490572.jpg
e6e7da72a94343e792be77f7dd03a1fd,2026-05-23 18:16:00,Lawson,和風シーチキンマヨおにぎり,Japanese-Style Tuna Mayo Rice Ball,Snack,184,2,"A classic Japanese rice ball filled with tuna and mayonnaise, a popular convenience store snack.",969,71,included,Consider purchasing a Lawson My Loyal card to earn points and discounts on future purchases.,receipts\Test3_1783490572.jpg
174af1451dcb45c2803dc5903b546862,2026-05-23 18:16:00,Lawson,宿六監修濃厚炊き込みたらこ,Yado Roku Supervised Rich Tarako,Snack,279,1,"A rich and flavorful tarako (pollock roe) dish, often enjoyed as a snack or side dish.",969,71,included,Consider purchasing a Lawson My Loyal card to earn points and discounts on future purchases.,receipts\Test3_1783490572.jpg
2ab71d67f27745339a3eb035c128c045,2026-06-26 16:43:00,Tokyu Department Store,K 0622 スシ,Sushi,Dining Out,814,1,"Pre-made sushi, often found in department store food sections, popular for quick meals.",1168,86,included,Consider purchasing pre-made foods during lunch rush hours when department stores often offer discounts on remaining items.,receipts\testjuin_1783490838.jpg
5eaf0ba4d0074c65bd27d92a5f64c8aa,2026-06-26 16:43:00,Tokyu Department Store,K 4157 ハムサンド,Ham Sandwich,Dining Out,268,1,"Pre-made sandwiches, commonly found in department stores, convenient for a quick bite.",1168,86,included,Consider purchasing pre-made foods during lunch rush hours when department stores often offer discounts on remaining items.,receipts\testjuin_1783490838.jpg
71d89299f0f0480ab59c6c724cb04745,2020-01-22 07:23:00,Lawson,MACHIコーヒー(S),Machi Coffee,Drink,100,1,"Small coffee, popular for a quick pick-me-up, around ¥100-¥150",328,25,included,Consider buying a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783491490.jpg
9dbf7a4a43c0482eb257d5d36720cd89,2020-01-22 07:23:00,Lawson,手巻 ソーセージマヨネーズ,Hand Roll Sausage Mayo,Snack,120,1,"Hand roll with sausage and mayonnaise, convenient and tasty, around ¥120",328,25,included,Consider buying a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783491490.jpg
9a213a92d4844933a04309b2f59c7442,2020-01-22 07:23:00,Lawson,手巻おにぎり 日高昆布,Hand Roll Onigiri Hidakakohbu,Snack,120,1,"Hand roll onigiri with Hidakakohbu, a type of seaweed, around ¥120",328,25,included,Consider buying a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783491490.jpg
c33f3e144a2a4e20b6e09d14d86eae3f,2020-01-22 07:23:00,Lawson,キャッシュレス還元,Cashless Refund,Discount,12,1,2% Cashless payment refund,328,25,included,Consider buying a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783491490.jpg
e13c25dd0f944898a6ea603caae10fc4,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,28000,1,"High-end yakiniku (Japanese BBQ) course, likely a set menu",38043,2579,excluded,Consider visiting during happy hour or looking for set menu deals to save on premium items like BEST 2 and G Balin Chashu Tonne.,receipts\Test1_1783396334.jpg
0debebc0ddce4212b6497ec2cebd76a3,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Molt's,Drink,680,2,"Premium beer, popular among yakiniku customers",38043,2579,excluded,Consider visiting during happy hour or looking for set menu deals to save on premium items like BEST 2 and G Balin Chashu Tonne.,receipts\Test1_1783396334.jpg
01f01ddf34564e31a17baae34f65f031,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,A light salad option to accompany BBQ,38043,2579,excluded,Consider visiting during happy hour or looking for set menu deals to save on premium items like BEST 2 and G Balin Chashu Tonne.,receipts\Test1_1783396334.jpg
e1659c4188da44b2a617daf5008fd9e8,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge, common in Japanese restaurants",38043,2579,excluded,Consider visiting during happy hour or looking for set menu deals to save on premium items like BEST 2 and G Balin Chashu Tonne.,receipts\Test1_1783396334.jpg
aae60e943643440e8fc4f7935830fbf1,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of Japanese rice, a staple with BBQ",38043,2579,excluded,Consider visiting during happy hour or looking for set menu deals to save on premium items like BEST 2 and G Balin Chashu Tonne.,receipts\Test1_1783396334.jpg
aa278229be3346bc9919152e8dfad731,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリンチャーシュートネ,G Balin Chashu Tonne,Dining Out,1100,1,A specific type of chashu (braised pork) dish,38043,2579,excluded,Consider visiting during happy hour or looking for set menu deals to save on premium items like BEST 2 and G Balin Chashu Tonne.,receipts\Test1_1783396334.jpg
2716f7b795904ffc94e704770edf9abb,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お預かり,Received,Change,39000,1,Amount received from customer,38043,2579,excluded,Consider visiting during happy hour or looking for set menu deals to save on premium items like BEST 2 and G Balin Chashu Tonne.,receipts\Test1_1783396334.jpg
e00fd547bbc24b62a3962aff68c00278,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お釣り,Change,Change,603,1,Change given to customer,38043,2579,excluded,Consider visiting during happy hour or looking for set menu deals to save on premium items like BEST 2 and G Balin Chashu Tonne.,receipts\Test1_1783396334.jpg
60df4b16a42a4622b762e0cd9343ce16,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,28000,1,"High-end yakiniku (Japanese BBQ) course, likely a set menu with various meats and sides",38043,2579,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783402262.jpg
15ce75339851484e944d51ae04eff7f6,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Molt's,Drink,680,2,"Premium beer, Molt's is a Japanese beer brand",38043,2579,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783402262.jpg
d16b3d11958642dbb1a54c50ee949492,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"A light, salty salad, likely a side dish",38043,2579,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783402262.jpg
0535d65d775a46bbbdbc76c7d73d050e,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Cover charge, a common practice in some Japanese restaurants",38043,2579,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783402262.jpg
99d35f8c72074b458c24b530d3b32c41,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of plain white rice, a staple in Japanese meals",38043,2579,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783402262.jpg
c2f31b74fc104d2e88e7698938e30b6d,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリンチャーシュートンネ,G Balin Chashu Tonne,Dining Out,1100,1,A specific type of chashu (braised pork) dish,38043,2579,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783402262.jpg
982a237678bb452fb4e09e23fb2cadc9,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お預かり,Received,Change,39000,1,Amount received from customer,38043,2579,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783402262.jpg
d1477de4bab6450a92730374b14da709,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お釣り,Change,Change,603,1,Change given to customer,38043,2579,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783402262.jpg
fc7902260aff499cb2b56326f6524abe,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,28000,1,"High-end yakiniku (Japanese BBQ) course, likely a set menu",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to save on the high-end yakiniku course.,receipts\Test1_1783402439.jpg
d157dfc339ff4a09bdfb078455505c87,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Molt's,Drink,680,2,"Premium beer, popular for its rich flavor",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to save on the high-end yakiniku course.,receipts\Test1_1783402439.jpg
4d8f0dfa81b94192943e9df5ac99a86d,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"A light, refreshing salad option at a yakiniku restaurant",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to save on the high-end yakiniku course.,receipts\Test1_1783402439.jpg
25cda264ced9427fa63cce2203fb9f1b,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge, common in some Japanese restaurants",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to save on the high-end yakiniku course.,receipts\Test1_1783402439.jpg
c38b90bf4e834c98be564d11fcbdafce,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of plain white rice, a staple in Japanese meals",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to save on the high-end yakiniku course.,receipts\Test1_1783402439.jpg
8d8821dfd1a942cab8ecb03cba95a313,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリンチャーシュートネ,G Balin Chashu Tonne,Dining Out,1100,1,A specific type of chashu (braised pork) dish,38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to save on the high-end yakiniku course.,receipts\Test1_1783402439.jpg
3ac96ea908de43c4bfbc7ef508594090,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お預かり,Received,Change,39000,1,Amount received from customer,38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to save on the high-end yakiniku course.,receipts\Test1_1783402439.jpg
40f4f87339d64c1fa53bd121c81e928a,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お釣り,Change,Change,603,1,Change given to customer,38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to save on the high-end yakiniku course.,receipts\Test1_1783402439.jpg
e345841ce5d54a68be0afa72a48c60fb,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, likely a set menu",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405648.jpg
e3c071fe3db14398b326d7132e27046a,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Molt's,Drink,680,2,"Premium beer from Molt's, a Japanese brewery",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405648.jpg
77c4023847934e1983cf358636472141,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"A light, salty salad, likely a side dish",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405648.jpg
6a795c6f5615494081e9a072c2800c22,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge, common in some Japanese restaurants",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405648.jpg
