id,date,store_name,japanese_name,english_name,category,price,quantity,note,receipt_total,tax_amount,tax_type,savings_advice,image_path
d6f51e6f563641e1995c418d5bc07956,2026-06-06 11:52:00,Cup Noodle Museum,入館券 大人,Adult Admission Ticket,Leisure,500,2,"The Cup Noodle Museum is a popular tourist destination in Yokohama, Japan, showcasing the history and variety of instant noodles. Visitors can enjoy interactive exhibits and sample various flavors from around the world.",1000,0,excluded,Consider purchasing a combo ticket or looking for discounts on the Cup Noodle Museum's official website or social media channels to save on admission fees.,receipts\Test4_1783404318.jpg
3df264fc51b245c4a1dac924a9cbce58,2026-06-06 11:52:00,Cup Noodle Museum,整理券,Queue Ticket,Leisure,0,2,"整理券 (整理 ticket) is likely a queue or entry ticket, often provided at popular attractions in Japan to manage crowds.",1000,0,excluded,Consider purchasing a combo ticket or looking for discounts on the Cup Noodle Museum's official website or social media channels to save on admission fees.,receipts\Test4_1783404318.jpg
b4b460199abe4ea28b701953d6f3587d,2026-07-07 15:08:20,My Basket,ﾆﾝｼﾞﾝ,Carrot,Groceries,98,1,"A common vegetable in Japanese cuisine, often used in soups, stir-fries, and salads. Students can find them at most convenience stores or supermarkets.",1215,0,included,"Consider buying products during store promotions or using loyalty programs to save money on frequent purchases like milk, bread, and snacks.",receipts\camera_capture_1783404498.jpg
b6c20fb7f4984aec83ae4753904d880c,2026-07-07 15:08:20,My Basket,ﾊﾞﾅﾅ,Banana,Groceries,68,1,"A popular fruit in Japan, often eaten as a snack or used in smoothies. Students can buy them at most convenience stores or supermarkets.",1215,0,included,"Consider buying products during store promotions or using loyalty programs to save money on frequent purchases like milk, bread, and snacks.",receipts\camera_capture_1783404498.jpg
90ceb2cb63e44f45b6bb0194e456d861,2026-07-07 15:08:20,My Basket,ｱｰﾓﾝﾄﾞﾁｮｺ,Meiji Almond Chocolate,Snack,108,1,A popular Japanese chocolate snack made with almonds. Students often buy them as a quick treat.,1215,0,included,"Consider buying products during store promotions or using loyalty programs to save money on frequent purchases like milk, bread, and snacks.",receipts\camera_capture_1783404498.jpg
86ba67d73703452ea7412324601e9234,2026-07-07 15:08:20,My Basket,ﾐﾙｸ,Milk,Groceries,141,1,"A staple in Japanese households, often used in tea, coffee, or cereal. Students can find them at most convenience stores or supermarkets.",1215,0,included,"Consider buying products during store promotions or using loyalty programs to save money on frequent purchases like milk, bread, and snacks.",receipts\camera_capture_1783404498.jpg
4a97f9f63fd8494594a8578b29f0bc69,2026-07-07 15:08:20,My Basket,ﾊﾟﾝｺﾞ,Apple,Groceries,200,1,"A popular fruit in Japan, often eaten as a snack or used in salads. Students can buy them at most convenience stores or supermarkets.",1215,0,included,"Consider buying products during store promotions or using loyalty programs to save money on frequent purchases like milk, bread, and snacks.",receipts\camera_capture_1783404498.jpg
d44cc738b9184dfcbd461367d7f54a24,2026-07-07 15:08:20,My Basket,ﾏｲﾊﾞｽｹｯﾄ ﾄﾞﾘﾝｸ,My Basket Drink,Drink,600,1,"A drink sold at My Basket stores, possibly a special product.",1215,0,included,"Consider buying products during store promotions or using loyalty programs to save money on frequent purchases like milk, bread, and snacks.",receipts\camera_capture_1783404498.jpg
33a62656d6fe41499772720d3a727293,2026-07-07 15:08:57,My Basket,ﾆﾝｷﾝｺﾞﾘﾔｷ,Ninki Goriyaki,Snack,108,1,"Sweet potato cake, popular Japanese street food, often enjoyed as a snack or dessert.",1215,55,excluded,Consider buying discounted items during store promotions or using loyalty programs for frequent purchases.,receipts\camera_capture_1783404534.jpg
da50e4db9a50413399bd961203de7b8a,2026-07-07 15:08:57,My Basket,ﾐｶﾝ 1,Mikan,Groceries,65,1,"Japanese mandarin orange, commonly consumed as a fruit snack.",1215,55,excluded,Consider buying discounted items during store promotions or using loyalty programs for frequent purchases.,receipts\camera_capture_1783404534.jpg
208d35d3a33641cf8c67a9ffb04aabda,2026-07-07 15:08:57,My Basket,ｱｰﾓﾝﾄﾞﾁｮｺ,Almond Chocolate,Snack,80,1,"Meiji Almond Chocolate, a popular Japanese chocolate treat.",1215,55,excluded,Consider buying discounted items during store promotions or using loyalty programs for frequent purchases.,receipts\camera_capture_1783404534.jpg
8e4f46ec31af42af953af411f44e2987,2026-07-07 15:08:57,My Basket,ﾏﾝｼﾞｭ,Manju,Snack,88,1,"Steamed buns filled with sweet bean paste, a traditional Japanese dessert.",1215,55,excluded,Consider buying discounted items during store promotions or using loyalty programs for frequent purchases.,receipts\camera_capture_1783404534.jpg
9baafb9b9cce4ba0ad3a67ba48a79c54,2026-07-07 15:08:57,My Basket,ﾆﾝｷﾝｺﾞﾘﾔｷ,Ninki Goriyaki,Snack,108,1,"Sweet potato cake, popular Japanese street food, often enjoyed as a snack or dessert.",1215,55,excluded,Consider buying discounted items during store promotions or using loyalty programs for frequent purchases.,receipts\camera_capture_1783404534.jpg
380b5e2e2008426588480a31a426666a,2026-07-07 15:08:57,My Basket,ｵﾚﾝｼﾞｭｰｽ 100,Orange Juice,Drink,106,1,"100% orange juice, a popular beverage in Japan.",1215,55,excluded,Consider buying discounted items during store promotions or using loyalty programs for frequent purchases.,receipts\camera_capture_1783404534.jpg
c64035228655465a8d0946f01f9f7ad4,2006-06-16 16:53:00,Maihakusetto,ﾁｮｺﾚｰﾄﾄｹｲ,Chocolate cake,Snack,329,1,"A popular Japanese-style chocolate cake, often enjoyed as a snack or dessert. Students can find similar items at other convenience stores like 7-Eleven or FamilyMart.",1215,115,included,Consider buying similar items in bulk at supermarkets like Aeon or Ito Yokado to save money.,receipts\camera_capture_1783404563.jpg
405428f80a1944e68faa1a56cdab9f35,2006-06-16 16:53:00,Maihakusetto,ｸﾚｯﾄ,Credit,Other,0,1,Not a physical product.,1215,115,included,Consider buying similar items in bulk at supermarkets like Aeon or Ito Yokado to save money.,receipts\camera_capture_1783404563.jpg
d224b8597d784e0ba4d55e351e7e1cbd,2006-06-16 16:53:00,Maihakusetto,小麦,Wheat,Groceries,55,1,"A type of grain, often used in baking or as an ingredient in various dishes. Students can buy it in bulk at supermarkets like Aeon or Ito Yokado.",1215,115,included,Consider buying similar items in bulk at supermarkets like Aeon or Ito Yokado to save money.,receipts\camera_capture_1783404563.jpg
b49732a55bf64b25bc31ed236dd3a879,2006-06-16 16:53:00,Maihakusetto,ｸﾞﾚｯﾄ,Credit,Other,0,1,Not a physical product.,1215,115,included,Consider buying similar items in bulk at supermarkets like Aeon or Ito Yokado to save money.,receipts\camera_capture_1783404563.jpg
92d125ae07c54c4baad0780b12e33911,2006-06-16 16:53:00,Maihakusetto,お釣り,Change,Other,0,1,Not a physical product.,1215,115,included,Consider buying similar items in bulk at supermarkets like Aeon or Ito Yokado to save money.,receipts\camera_capture_1783404563.jpg
fb7516097c3d4f3f84a9e6e783f2d355,2026-06-25 14:45:00,FamilyMart Kamakura Nishiguchi,ファミチキ ハッシュドポテト,Family Chicken Hash Potato,Snack,198,1,"FamilyMart's popular hash potato with chicken, a convenient and tasty snack for students on-the-go.",393,29,included,"Consider buying a prepaid IC card like Suica or Pasmo for easier and potentially discounted travel, but for shopping at FamilyMart, look out for their occasional discount promotions on specific items or buy-one-get-one-free deals on snacks like Almond Chocolate.",receipts\camera_capture_1783404665.jpg
63a8f020656e47c1b140b73a67e12677,2026-06-25 14:45:00,FamilyMart Kamakura Nishiguchi,ｱｰﾓﾝﾄﾞﾁｮｺ,Meiji Almond Chocolate,Snack,145,1,"A popular Japanese chocolate treat, great for a quick energy boost or as a gift.",393,29,included,"Consider buying a prepaid IC card like Suica or Pasmo for easier and potentially discounted travel, but for shopping at FamilyMart, look out for their occasional discount promotions on specific items or buy-one-get-one-free deals on snacks like Almond Chocolate.",receipts\camera_capture_1783404665.jpg
83d7a93d7f6e4b42a5fcb825d588dff8,2026-06-26 16:53:00,Kawasaki Tenjo Store,チョコレートケーキ,Chocolate Cake,Snack,329,1,"A popular dessert item, often purchased as a treat.",1215,90,excluded,Consider purchasing similar items in bulk or during promotional sales to save money.,receipts\66799_1783404887.jpg
6dfecf5a04fb4bc88666ed9b3ffdf354,2026-06-26 16:53:00,Kawasaki Tenjo Store,フチベッシュドボテト大,Large French Fries,Snack,398,1,"A common side dish, often paired with other items.",1215,90,excluded,Consider purchasing similar items in bulk or during promotional sales to save money.,receipts\66799_1783404887.jpg
581552168dcf45f880f3cbf5635034a4,2026-06-26 16:53:00,Kawasaki Tenjo Store,ゆでえだまめ（うすしお）,Boiled Soybeans in Thin Salt,Snack,398,1,"A popular Japanese snack, high in protein and often consumed as a side dish.",1215,90,excluded,Consider purchasing similar items in bulk or during promotional sales to save money.,receipts\66799_1783404887.jpg
377cfa672bef408d9819447cfce2af4c,2026-07-06 16:47:00,FamilyMart,スパイス香るかつカレー,Spicy Curry,Groceries,645,1,"A popular Japanese curry dish, often served with rice. Students can find various curry options at FamilyMart, a convenient and affordable meal solution.",893,66,included,"Consider purchasing a prepaid IC card like Suica or Pasmo for easier and potentially discounted travel, but for direct savings on purchases like these, look for FamilyMart's loyalty programs or special promotions.",receipts\66803_1783405257.jpg
2cef696427094ba383a3473eee1428ca,2026-07-06 16:47:00,FamilyMart,ファミチキ骨なし,Family Chicken (Boneless),Dining Out,248,1,"FamilyMart's iconic fried chicken, crispy outside and juicy inside. A staple for students on a budget, often enjoyed hot at the register.",893,66,included,"Consider purchasing a prepaid IC card like Suica or Pasmo for easier and potentially discounted travel, but for direct savings on purchases like these, look for FamilyMart's loyalty programs or special promotions.",receipts\66803_1783405257.jpg
8b6ca549bec442eb9d091472776ed6a3,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, likely a set menu",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405648.jpg
ad998916c4c34b0fa14a5d2685255a0f,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Molt's,Drink,680,2,"Premium beer from Molt's, a Japanese brewery",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405648.jpg
7cea27a5cd864648a1c322e0a381c32e,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"A light, salty salad, likely a side dish",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405648.jpg
1b7205b9bf12468f8f411699678331bf,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge, common in some Japanese restaurants",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405648.jpg
8af754ae454c43c4ab5d0260774374c3,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of plain white rice, common in Japanese meals",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405648.jpg
8fdffd0112c64a21b13e8ea183d343c1,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリューシャーシャルトネ,G-VAL Shoulder Tonne,Dining Out,1100,1,"A specific cut of meat, likely for yakiniku",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405648.jpg
a640042dde94491cbbc4400093420b95,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,Popular cola drink,39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405648.jpg
ba8f6661447c4042956f28e53ca971f7,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, likely a set menu",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405796.jpg
ec98537768d6475d9696190a2a987073,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Molt's,Drink,680,2,"Premium beer from Molt's, a Japanese brewery",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405796.jpg
497600d72d114ede9957efc232edcf8f,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"A light, salty salad, likely a side dish",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405796.jpg
e509da19e2e34a9a8c0494d148a20f07,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge, common in some Japanese restaurants",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405796.jpg
22543972fa5640129e7cbcf47d69a2ef,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of plain white rice, common in Japanese meals",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405796.jpg
62a44629841142928a9c009bf1374e28,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリューシャーシャルトネ,G-VAL Shoulder Tonne,Dining Out,1100,1,"A specific cut of meat, likely for yakiniku",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405796.jpg
0dc29e17cd074a4ca842c30a2d02b9b9,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,Popular cola drink,39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405796.jpg
07bc2d0cea9c47cd9d92744e5d1aa7e7,2026-06-26 16:53:00,Kipposu,チョコレートケーキ,Chocolate Cake,Snack,329,1,"A popular dessert item, often purchased as a treat.",1215,90,excluded,"Consider purchasing similar items from a local supermarket for potentially lower prices, or look for discount promotions at this store.",receipts\PXL_20260707_060711678.MP_1783405658.jpg
92ded316fe9a4ddea2e0fd89a4a13a04,2026-06-26 16:53:00,Kipposu,フチバスシュドボテト大,French Baguette Potato Large,Snack,398,1,"A large-sized potato snack, popular for its crispy outside and fluffy inside.",1215,90,excluded,"Consider purchasing similar items from a local supermarket for potentially lower prices, or look for discount promotions at this store.",receipts\PXL_20260707_060711678.MP_1783405658.jpg
70296db493f94189b5e9239cfa72ef07,2026-06-26 16:53:00,Kipposu,ゆでえだまめ,Boiled Soybeans,Snack,398,1,"Boiled soybeans, often seasoned, a common snack in Japan.",1215,90,excluded,"Consider purchasing similar items from a local supermarket for potentially lower prices, or look for discount promotions at this store.",receipts\PXL_20260707_060711678.MP_1783405658.jpg
e275ce243d00440c8e03fad8976cc1ee,2026-06-26 16:53:00,Maipasu Ketto,チョコレートケーキ,Chocolate Cake,Snack,329,1,"A popular dessert item, often enjoyed as a sweet treat. Students can find similar items at convenience stores like 7-Eleven or Lawson.",1215,90,excluded,Consider buying similar items in bulk at discount stores like Don Quijote or at sales events.,receipts\PXL_20260707_060531527.MP_1783405787.jpg
200de306e4d940fcac754d8470ff609a,2026-06-26 16:53:00,Maipasu Ketto,プチマッシュドポテト大 ゆでえだまめ(うすしお),Small Mashed Potato and Boiled Soybean (Light Salt),Groceries,398,2,"A side dish item, often purchased as a snack or light meal. Students can find similar items at supermarkets like Aeon or Ito Yokado.",1215,90,excluded,Consider buying similar items in bulk at discount stores like Don Quijote or at sales events.,receipts\PXL_20260707_060531527.MP_1783405787.jpg
bfd888ae382f431b9387581604230763,2018-04-03 20:36:00,Hamazushi,平日寿司90円,Weekday Sushi (90 yen),Dining Out,97,15,"Affordable sushi on weekdays, great for students on a budget",1617,119,included,Consider visiting Hamazushi during off-peak hours or on weekdays for potentially shorter lines and a more relaxed dining experience.,receipts\Test2_1783481969.jpg
1195841cfeae4dc0bd1041e619f72440,2018-04-03 20:36:00,Hamazushi,寿司150円,Sushi (150 yen),Dining Out,162,1,"Variety of sushi options, good value for money",1617,119,included,Consider visiting Hamazushi during off-peak hours or on weekdays for potentially shorter lines and a more relaxed dining experience.,receipts\Test2_1783481969.jpg
8f85c3705a104078b8c34831b2983a73,2018-04-03 20:36:00,Hamazushi,寿司150円,Sushi (150 yen),Dining Out,162,1,"Variety of sushi options, good value for money",1617,119,included,Consider visiting Hamazushi during off-peak hours or on weekdays for potentially shorter lines and a more relaxed dining experience.,receipts\Test2_1783482789.jpg
b656a4237b00449bb06310446d2d1591,2018-04-03 20:36:00,Hamazushi,平日寿司90円,Weekday Sushi (90 yen),Dining Out,97,15,"Affordable sushi on weekdays, great for students on a budget",1617,119,included,Consider visiting Hamazushi during off-peak hours or on weekdays for potentially shorter lines and a more relaxed dining experience.,receipts\Test2_1783482816.jpg
82a3e435e78340c8808a5e4cec55acf9,2018-04-03 20:36:00,Hamazushi,寿司150円,Sushi (150 yen),Dining Out,162,1,Variety of sushi options available at this price point,1617,119,included,Consider visiting Hamazushi during off-peak hours or on weekdays for potentially shorter lines and a more relaxed dining experience.,receipts\Test2_1783482816.jpg
feb4629b61b546e797d67c4789ae13a7,2026-06-06 11:52:00,Cup Noodle Museum,入館券 大人,Adult Admission Ticket,Leisure,500,2,"The Cup Noodle Museum is a popular tourist destination in Yokohama, Japan, where visitors can learn about the history of instant noodles and even create their own custom cup noodles. It's a fun and interactive experience.",1000,0,excluded,Consider purchasing a combination ticket or looking for discounts on the museum's website to save money on admission fees.,receipts\Test4_1783482045.jpg
5cedfe433bf6497489813a9c41d309e2,2026-06-06 11:52:00,Cup Noodle Museum,整理券,Queue Ticket,Leisure,0,2,"整理券 (整理 ticket) is likely a queue or entry ticket, often provided at popular attractions in Japan to manage crowds.",1000,0,excluded,Consider purchasing a combination ticket or looking for discounts on the museum's website to save money on admission fees.,receipts\Test4_1783482045.jpg
37c1764a8884437c8f95854d8bbd71b1,2026-06-06 11:52:00,Cup Noodle Museum,入館券 大人,Adult Admission Ticket,Leisure,500,2,"The Cup Noodle Museum is a popular tourist destination in Yokohama, Japan, where visitors can learn about the history of instant noodles and even create their own custom cup noodles. It's a fun and interactive experience.",1000,0,excluded,Consider purchasing a combination ticket or looking for discounts on the museum's website to save money on admission fees.,receipts\Test4_1783482155.jpg
cfdd0e81985e49baa6a371bdc6535485,2026-06-06 11:52:00,Cup Noodle Museum,整理券,Queue Ticket,Leisure,0,2,"整理券 (整理 ticket) is likely a queue or entry ticket, often provided at popular attractions in Japan to manage crowds.",1000,0,excluded,Consider purchasing a combination ticket or looking for discounts on the museum's website to save money on admission fees.,receipts\Test4_1783482155.jpg
dc3e34fb7de943499bf36768acf19959,2026-06-26 16:53:00,Kipposu,チョコレートケーキ,Chocolate Cake,Snack,329,1,"A popular dessert item, often purchased as a treat.",1215,90,excluded,Consider purchasing similar items from a local supermarket like Lawson or FamilyMart for potentially lower prices.,receipts\PXL_20260707_060711678.MP_1783482804.jpg
8c6cd0938c444e6196b93889c224e2a5,2026-06-26 16:53:00,Kipposu,フチパッシュドボテト大,Large French Fries,Snack,398,1,"A common side dish, often paired with other food items.",1215,90,excluded,Consider purchasing similar items from a local supermarket like Lawson or FamilyMart for potentially lower prices.,receipts\PXL_20260707_060711678.MP_1783482804.jpg
afa19efdef7b47139e93f16ac0f9ae97,2026-06-26 16:53:00,Kipposu,ゆでえだまめ,Boiled Soybeans,Snack,398,1,"A popular snack in Japan, often seasoned with salt.",1215,90,excluded,Consider purchasing similar items from a local supermarket like Lawson or FamilyMart for potentially lower prices.,receipts\PXL_20260707_060711678.MP_1783482804.jpg
50a8d3d3cf5c4b48b1702786944f3372,2018-04-03 20:36:00,Hamazushi,平日寿司90円,Weekday Sushi (90 yen),Dining Out,97,15,"Affordable sushi option for students on a budget, try to go on weekdays for this deal",1617,119,included,Consider purchasing a prepaid IC card like Suica or Pasmo for easy travel and discounts on public transportation to and from Hamazushi,receipts\Test2_1783483261.jpg
b9ccff62c6a54f62916193cb18e8db88,2018-04-03 20:36:00,Hamazushi,寿司150円,Sushi (150 yen),Dining Out,162,1,Variety of sushi options available at affordable prices,1617,119,included,Consider purchasing a prepaid IC card like Suica or Pasmo for easy travel and discounts on public transportation to and from Hamazushi,receipts\Test2_1783483261.jpg
c0aad6b5439c482488ae2b12d7919b74,2018-04-03 20:36:00,Hamazushi,お預かり,Received,Change,2022,1,,1617,119,included,Consider purchasing a prepaid IC card like Suica or Pasmo for easy travel and discounts on public transportation to and from Hamazushi,receipts\Test2_1783483261.jpg
fcb8569072064347942c304748f863ef,2018-04-03 20:36:00,Hamazushi,お釣り,Change,Change,405,1,,1617,119,included,Consider purchasing a prepaid IC card like Suica or Pasmo for easy travel and discounts on public transportation to and from Hamazushi,receipts\Test2_1783483261.jpg
6f5a9ad984c042c4b29400dbe09e9b04,2018-04-03 20:36:00,Hamazushi,平日寿司90円,Weekday Sushi (90 yen),Dining Out,97,15,"Affordable sushi on weekdays, great for students on a budget",1617,119,included,Consider purchasing sushi during happy hour or special promotions for even lower prices,receipts\Test2_1783483430.jpg
604ee6ec255a4016bb2eb1f2263a0965,2018-04-03 20:36:00,Hamazushi,寿司150円,Sushi (150 yen),Dining Out,162,1,Variety of sushi options available at affordable prices,1617,119,included,Consider purchasing sushi during happy hour or special promotions for even lower prices,receipts\Test2_1783483430.jpg
b2258e4ec6314a19aed15319dfa49977,2018-04-03 20:36:00,Hamazushi,お預かり,Received,Change,2022,1,Amount received from customer,1617,119,included,Consider purchasing sushi during happy hour or special promotions for even lower prices,receipts\Test2_1783483430.jpg
b1b7bb8dcbde4f9c9bdab28a6b7236e3,2018-04-03 20:36:00,Hamazushi,お釣り,Change,Change,405,1,Change given to customer,1617,119,included,Consider purchasing sushi during happy hour or special promotions for even lower prices,receipts\Test2_1783483430.jpg
5f302b14d7e347d7aa086a5f23874b5f,2026-05-23 18:16:00,Lawson,ノウコウチータノーチーズピット,New York Times Cheesy Pit,Snack,130,1,"A type of cheesy bread, popular for its gooey cheese filling, often enjoyed as a snack.",969,71,included,Consider purchasing Lawson's own brand products for potentially lower prices compared to national brands.,receipts\Test3_1783484241.jpg
c934c9832de2454491d88cc79d0fff4d,2026-05-23 18:16:00,Lawson,コロチョコ メロンパン,Chocolate Melon Pan,Snack,192,1,"A sweet bread with a chocolate coating and a crispy cookie-like topping, popular for its unique texture and taste.",969,71,included,Consider purchasing Lawson's own brand products for potentially lower prices compared to national brands.,receipts\Test3_1783484241.jpg
7fabd011ce724cc6a21d9355e3b4a54a,2026-05-23 18:16:00,Lawson,和風シーチキンマヨおにぎり 2個,Japanese-Style Tuna Mayo Rice Balls,Snack,184,2,"Rice balls filled with tuna and mayonnaise, a popular on-the-go snack in Japan.",969,71,included,Consider purchasing Lawson's own brand products for potentially lower prices compared to national brands.,receipts\Test3_1783484241.jpg
1fffd091f6214e26ad47629e19ade7ba,2026-05-23 18:16:00,Lawson,特製監修 濃厚チョコだらけ,Rich Chocolate Cake,Snack,279,1,A rich chocolate cake supervisor item,969,71,included,Consider purchasing Lawson's own brand products for potentially lower prices compared to national brands.,receipts\Test3_1783484241.jpg
04a4c00b689d43fba884ff1104e90938,2026-06-06 11:52:00,Cup Noodle Museum,入館券 大人,Adult Admission Ticket,Leisure,500,2,"Admission ticket to the Cup Noodle Museum, a popular tourist spot in Yokohama. The museum showcases the history of instant noodles and offers interactive exhibits.",1000,0,included,Consider visiting during off-peak hours or on weekdays to avoid crowds and potentially find discounts on admission tickets.,receipts\Test4_1783485242.jpg
d262b1f7660e4f609f20863ec151f72f,2026-06-06 11:52:00,Cup Noodle Museum,整理券,Queue Ticket,Leisure,0,2,"整理券 (整理 ticket) is likely a queue or entry ticket, often provided at popular attractions in Japan to manage crowds.",1000,0,included,Consider visiting during off-peak hours or on weekdays to avoid crowds and potentially find discounts on admission tickets.,receipts\Test4_1783485242.jpg
d15964e684654babbd19585a139a79ca,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, likely a set menu",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485251.jpg
51818814ec1547c39c3508e2371b2b0f,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Malt's,Drink,680,2,"Japanese beer, popular for its rich flavor",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485251.jpg
3ddeb08791fa46e2a50b8eb4f0da2c35,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"A light, salty salad to accompany BBQ",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485251.jpg
2f6e8ab6d34445f2ac349ffe1952078c,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,Service charge for dining at the restaurant,39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485251.jpg
7a056948999e4986ab894c7b4a75494b,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of Japanese rice, a staple with BBQ",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485251.jpg
69b912d2d1814131a7f8c8079ec2f398,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリンチャーシュートネ,G Balin Chashu Tonne,Dining Out,1100,1,A specific type of chashu (braised pork) dish,39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485251.jpg
dc19b4df078c45c1b5e6f09a7bf44cb7,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,Popular cola drink,39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485251.jpg
f0d49deb689f4015abd0dd2ea4e6c478,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, likely a set menu with various meats and sides",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485739.jpg
579ead411c9d4e48b59db0ed47328c33,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Molt,Drink,680,2,"Premium beer, likely a popular choice for yakiniku",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485739.jpg
8be6b8ef2c354af8b3f7c77d2f8466c7,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,A light salad option to accompany the rich yakiniku,39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485739.jpg
