id,date,store_name,japanese_name,english_name,category,price,quantity,note,receipt_total,tax_amount,tax_type,savings_advice,image_path
0e25ac1290794fee906f617cde68dc41,2006-06-25 16:53:00,My Pass Set,ゆでスだまめ いづしお,Boiled Soybeans in Salt Water,Snack,395,1,"Boiled soybeans seasoned with salt, a common Japanese snack. Students can consider buying in bulk for a cheaper price.",1277,90,excluded,"Consider purchasing similar snack items during store promotions or sales, and look for cheaper alternatives at local supermarkets.",receipts\camera_capture_1783404280.jpg
269b0a5398ad46dd87d567df4d4fd38b,2006-06-25 16:53:00,My Pass Set,小計,Subtotal,Other,0,1,,1277,90,excluded,"Consider purchasing similar snack items during store promotions or sales, and look for cheaper alternatives at local supermarkets.",receipts\camera_capture_1783404280.jpg
47f1cfa5fcb3440eb33897c4e5f79f6d,2026-06-06 11:52:00,Cup Noodle Museum,入館券 大人,Adult Admission Ticket,Leisure,500,2,"The Cup Noodle Museum is a popular tourist destination in Yokohama, Japan, showcasing the history and variety of instant noodles. Visitors can enjoy interactive exhibits and sample various flavors from around the world.",1000,0,excluded,Consider purchasing a combo ticket or looking for discounts on the Cup Noodle Museum's official website or social media channels to save on admission fees.,receipts\Test4_1783404318.jpg
35b33b761f604a4ca3a82f234041a92a,2026-06-06 11:52:00,Cup Noodle Museum,整理券,Queue Ticket,Leisure,0,2,"整理券 (整理 ticket) is likely a queue or entry ticket, often provided at popular attractions in Japan to manage crowds.",1000,0,excluded,Consider purchasing a combo ticket or looking for discounts on the Cup Noodle Museum's official website or social media channels to save on admission fees.,receipts\Test4_1783404318.jpg
ed790189a0ec4309891433d46ba5693d,2026-07-07 15:08:20,My Basket,ﾆﾝｼﾞﾝ,Carrot,Groceries,98,1,"A common vegetable in Japanese cuisine, often used in soups, stir-fries, and salads. Students can find them at most convenience stores or supermarkets.",1215,0,included,"Consider buying products during store promotions or using loyalty programs to save money on frequent purchases like milk, bread, and snacks.",receipts\camera_capture_1783404498.jpg
a3e90d096ada47ee8c2500ce860f5002,2026-07-07 15:08:20,My Basket,ﾊﾞﾅﾅ,Banana,Groceries,68,1,"A popular fruit in Japan, often eaten as a snack or used in smoothies. Students can buy them at most convenience stores or supermarkets.",1215,0,included,"Consider buying products during store promotions or using loyalty programs to save money on frequent purchases like milk, bread, and snacks.",receipts\camera_capture_1783404498.jpg
a0b8b34fda3b4cf8879ca0586956daf5,2026-07-07 15:08:20,My Basket,ｱｰﾓﾝﾄﾞﾁｮｺ,Meiji Almond Chocolate,Snack,108,1,A popular Japanese chocolate snack made with almonds. Students often buy them as a quick treat.,1215,0,included,"Consider buying products during store promotions or using loyalty programs to save money on frequent purchases like milk, bread, and snacks.",receipts\camera_capture_1783404498.jpg
8e53b66ac8734ce9a4252206f478346a,2026-07-07 15:08:20,My Basket,ﾐﾙｸ,Milk,Groceries,141,1,"A staple in Japanese households, often used in tea, coffee, or cereal. Students can find them at most convenience stores or supermarkets.",1215,0,included,"Consider buying products during store promotions or using loyalty programs to save money on frequent purchases like milk, bread, and snacks.",receipts\camera_capture_1783404498.jpg
46beaa27790744df9efa120865bcbef2,2026-07-07 15:08:20,My Basket,ﾊﾟﾝｺﾞ,Apple,Groceries,200,1,"A popular fruit in Japan, often eaten as a snack or used in salads. Students can buy them at most convenience stores or supermarkets.",1215,0,included,"Consider buying products during store promotions or using loyalty programs to save money on frequent purchases like milk, bread, and snacks.",receipts\camera_capture_1783404498.jpg
9ace0a065afa42d4a1f69d5ebc8f8584,2026-07-07 15:08:20,My Basket,ﾏｲﾊﾞｽｹｯﾄ ﾄﾞﾘﾝｸ,My Basket Drink,Drink,600,1,"A drink sold at My Basket stores, possibly a special product.",1215,0,included,"Consider buying products during store promotions or using loyalty programs to save money on frequent purchases like milk, bread, and snacks.",receipts\camera_capture_1783404498.jpg
3222a92fcf664e26b0327e7f4cb129fa,2026-07-07 15:08:57,My Basket,ﾆﾝｷﾝｺﾞﾘﾔｷ,Ninki Goriyaki,Snack,108,1,"Sweet potato cake, popular Japanese street food, often enjoyed as a snack or dessert.",610,55,excluded,Consider buying discounted items during store promotions or using loyalty programs for frequent purchases.,receipts\camera_capture_1783404534.jpg
14667ba8e83d4188939a896f64c9687b,2026-07-07 15:08:57,My Basket,ﾐｶﾝ 1,Mikan,Groceries,65,1,"Japanese mandarin orange, commonly consumed as a fruit snack.",610,55,excluded,Consider buying discounted items during store promotions or using loyalty programs for frequent purchases.,receipts\camera_capture_1783404534.jpg
cf369a4394ca4e92961bcb8be7ac211f,2026-07-07 15:08:57,My Basket,ｱｰﾓﾝﾄﾞﾁｮｺ,Almond Chocolate,Snack,80,1,"Meiji Almond Chocolate, a popular Japanese chocolate treat.",610,55,excluded,Consider buying discounted items during store promotions or using loyalty programs for frequent purchases.,receipts\camera_capture_1783404534.jpg
83f3e5dcec4642b9918c1030040bef65,2026-07-07 15:08:57,My Basket,ﾏﾝｼﾞｭ,Manju,Snack,88,1,"Steamed buns filled with sweet bean paste, a traditional Japanese dessert.",610,55,excluded,Consider buying discounted items during store promotions or using loyalty programs for frequent purchases.,receipts\camera_capture_1783404534.jpg
aa9ac1e0cd764609a9d9500860ba1285,2026-07-07 15:08:57,My Basket,ﾆﾝｷﾝｺﾞﾘﾔｷ,Ninki Goriyaki,Snack,108,1,"Sweet potato cake, popular Japanese street food, often enjoyed as a snack or dessert.",610,55,excluded,Consider buying discounted items during store promotions or using loyalty programs for frequent purchases.,receipts\camera_capture_1783404534.jpg
df40c40e1b244e26ab1f0b27164e05bc,2026-07-07 15:08:57,My Basket,ｵﾚﾝｼﾞｭｰｽ 100,Orange Juice,Drink,106,1,"100% orange juice, a popular beverage in Japan.",610,55,excluded,Consider buying discounted items during store promotions or using loyalty programs for frequent purchases.,receipts\camera_capture_1783404534.jpg
feaf47eb7a394390816128957661dd3e,2006-06-16 16:53:00,Maihakusetto,ﾁｮｺﾚｰﾄﾄｹｲ,Chocolate cake,Snack,329,1,"A popular Japanese-style chocolate cake, often enjoyed as a snack or dessert. Students can find similar items at other convenience stores like 7-Eleven or FamilyMart.",384,115,included,Consider buying similar items in bulk at supermarkets like Aeon or Ito Yokado to save money.,receipts\camera_capture_1783404563.jpg
7707311e7bf946eb8577927a48a31da2,2006-06-16 16:53:00,Maihakusetto,ｸﾚｯﾄ,Credit,Other,0,1,Not a physical product.,384,115,included,Consider buying similar items in bulk at supermarkets like Aeon or Ito Yokado to save money.,receipts\camera_capture_1783404563.jpg
d9bac0f953554c86ad93061074b8f02a,2006-06-16 16:53:00,Maihakusetto,小麦,Wheat,Groceries,55,1,"A type of grain, often used in baking or as an ingredient in various dishes. Students can buy it in bulk at supermarkets like Aeon or Ito Yokado.",384,115,included,Consider buying similar items in bulk at supermarkets like Aeon or Ito Yokado to save money.,receipts\camera_capture_1783404563.jpg
b7246fd27ef04079b113adc9e457d33f,2006-06-16 16:53:00,Maihakusetto,ｸﾞﾚｯﾄ,Credit,Other,0,1,Not a physical product.,384,115,included,Consider buying similar items in bulk at supermarkets like Aeon or Ito Yokado to save money.,receipts\camera_capture_1783404563.jpg
55e629b12ef0469594a2123752170458,2006-06-16 16:53:00,Maihakusetto,お釣り,Change,Other,0,1,Not a physical product.,384,115,included,Consider buying similar items in bulk at supermarkets like Aeon or Ito Yokado to save money.,receipts\camera_capture_1783404563.jpg
15246796b86e4e9ea00cdf82b7cab6e5,2026-06-25 14:45:00,FamilyMart Kamakura Nishiguchi,ファミチキ ハッシュドポテト,Family Chicken Hash Potato,Snack,198,1,"FamilyMart's popular hash potato with chicken, a convenient and tasty snack for students on-the-go.",343,29,included,"Consider buying a prepaid IC card like Suica or Pasmo for easier and potentially discounted travel, but for shopping at FamilyMart, look out for their occasional discount promotions on specific items or buy-one-get-one-free deals on snacks like Almond Chocolate.",receipts\camera_capture_1783404665.jpg
aa0726212d0742c8ba63e8728190ad6e,2026-06-25 14:45:00,FamilyMart Kamakura Nishiguchi,ｱｰﾓﾝﾄﾞﾁｮｺ,Meiji Almond Chocolate,Snack,145,1,"A popular Japanese chocolate treat, great for a quick energy boost or as a gift.",343,29,included,"Consider buying a prepaid IC card like Suica or Pasmo for easier and potentially discounted travel, but for shopping at FamilyMart, look out for their occasional discount promotions on specific items or buy-one-get-one-free deals on snacks like Almond Chocolate.",receipts\camera_capture_1783404665.jpg
b613f3f9d0b140f180eac0f6f6689c65,2026-06-26 16:53:00,Kawasaki Tenjo Store,チョコレートケーキ,Chocolate Cake,Snack,329,1,"A popular dessert item, often purchased as a treat.",1215,90,excluded,Consider purchasing similar items in bulk or during promotional sales to save money.,receipts\66799_1783404887.jpg
367d67d44f104eeeab5f0c41c2e58d15,2026-06-26 16:53:00,Kawasaki Tenjo Store,フチベッシュドボテト大,Large French Fries,Snack,398,1,"A common side dish, often paired with other items.",1215,90,excluded,Consider purchasing similar items in bulk or during promotional sales to save money.,receipts\66799_1783404887.jpg
8bb5c2e7c88b48408e1cbbf7d0b89cdd,2026-06-26 16:53:00,Kawasaki Tenjo Store,ゆでえだまめ（うすしお）,Boiled Soybeans in Thin Salt,Snack,398,1,"A popular Japanese snack, high in protein and often consumed as a side dish.",1215,90,excluded,Consider purchasing similar items in bulk or during promotional sales to save money.,receipts\66799_1783404887.jpg
23c17d6d4143463c9660936a312e2569,2026-07-06 16:47:00,FamilyMart,スパイス香るかつカレー,Spicy Curry,Groceries,645,1,"A popular Japanese curry dish, often served with rice. Students can find various curry options at FamilyMart, a convenient and affordable meal solution.",893,66,included,"Consider purchasing a prepaid IC card like Suica or Pasmo for easier and potentially discounted travel, but for direct savings on purchases like these, look for FamilyMart's loyalty programs or special promotions.",receipts\66803_1783405257.jpg
ddf490610cd54c0eae01908bd293feb5,2026-07-06 16:47:00,FamilyMart,ファミチキ骨なし,Family Chicken (Boneless),Dining Out,248,1,"FamilyMart's iconic fried chicken, crispy outside and juicy inside. A staple for students on a budget, often enjoyed hot at the register.",893,66,included,"Consider purchasing a prepaid IC card like Suica or Pasmo for easier and potentially discounted travel, but for direct savings on purchases like these, look for FamilyMart's loyalty programs or special promotions.",receipts\66803_1783405257.jpg
e345841ce5d54a68be0afa72a48c60fb,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, likely a set menu",35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405648.jpg
e3c071fe3db14398b326d7132e27046a,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Molt's,Drink,680,2,"Premium beer from Molt's, a Japanese brewery",35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405648.jpg
77c4023847934e1983cf358636472141,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"A light, salty salad, likely a side dish",35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405648.jpg
6a795c6f5615494081e9a072c2800c22,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge, common in some Japanese restaurants",35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405648.jpg
d187f9fe3514479faf963ca26a01f630,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of plain white rice, common in Japanese meals",35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405648.jpg
35501d72f4e34112bec34fe733c8c04f,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリューシャーシャルトネ,G-VAL Shoulder Tonne,Dining Out,1100,1,"A specific cut of meat, likely for yakiniku",35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405648.jpg
1cd2791a18d841e58868ad33ce695031,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,Popular cola drink,35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405648.jpg
7538353904f14949bbb1debaa1d4b745,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, likely a set menu",35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405796.jpg
06a6a831c736403b97d11c6bd4c50ba1,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Molt's,Drink,680,2,"Premium beer from Molt's, a Japanese brewery",35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405796.jpg
9c39d0e2be04437a83c041df9f1a7c14,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"A light, salty salad, likely a side dish",35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405796.jpg
a23f3316a0d94e2ea561f656739dedad,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge, common in some Japanese restaurants",35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405796.jpg
1c643ce5f50446859484560f49c3609f,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of plain white rice, common in Japanese meals",35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405796.jpg
ea3d8c54e2e5463b8cffc151b6970815,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリューシャーシャルトネ,G-VAL Shoulder Tonne,Dining Out,1100,1,"A specific cut of meat, likely for yakiniku",35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405796.jpg
95a6e09d0c6c437d81dc335226524119,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,Popular cola drink,35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405796.jpg
a5f2fbb7b27444dc9a8741621e776a8f,2026-06-26 16:53:00,Kipposu,チョコレートケーキ,Chocolate Cake,Snack,329,1,"A popular dessert item, often purchased as a treat.",1215,90,excluded,"Consider purchasing similar items from a local supermarket for potentially lower prices, or look for discount promotions at this store.",receipts\PXL_20260707_060711678.MP_1783405658.jpg
af9feab4b138408c87884f27414acf86,2026-06-26 16:53:00,Kipposu,フチバスシュドボテト大,French Baguette Potato Large,Snack,398,1,"A large-sized potato snack, popular for its crispy outside and fluffy inside.",1215,90,excluded,"Consider purchasing similar items from a local supermarket for potentially lower prices, or look for discount promotions at this store.",receipts\PXL_20260707_060711678.MP_1783405658.jpg
69826f7002834912a70e6d74b2be97de,2026-06-26 16:53:00,Kipposu,ゆでえだまめ,Boiled Soybeans,Snack,398,1,"Boiled soybeans, often seasoned, a common snack in Japan.",1215,90,excluded,"Consider purchasing similar items from a local supermarket for potentially lower prices, or look for discount promotions at this store.",receipts\PXL_20260707_060711678.MP_1783405658.jpg
d0fd47a0d370461ab4e795122af49e0a,2026-06-26 16:53:00,Maipasu Ketto,チョコレートケーキ,Chocolate Cake,Snack,329,1,"A popular dessert item, often enjoyed as a sweet treat. Students can find similar items at convenience stores like 7-Eleven or Lawson.",1215,90,excluded,Consider buying similar items in bulk at discount stores like Don Quijote or at sales events.,receipts\PXL_20260707_060531527.MP_1783405787.jpg
f7197b8345d54d50b433cb1e0cb4098c,2026-06-26 16:53:00,Maipasu Ketto,プチマッシュドポテト大 ゆでえだまめ(うすしお),Small Mashed Potato and Boiled Soybean (Light Salt),Groceries,398,2,"A side dish item, often purchased as a snack or light meal. Students can find similar items at supermarkets like Aeon or Ito Yokado.",1215,90,excluded,Consider buying similar items in bulk at discount stores like Don Quijote or at sales events.,receipts\PXL_20260707_060531527.MP_1783405787.jpg
524ba251cd05479abc1b1419b9dde22e,2018-04-03 20:36:00,Hamazushi,平日寿司90円,Weekday Sushi (90 yen),Dining Out,97,15,"Affordable sushi on weekdays, great for students on a budget",1617,119,included,Consider visiting Hamazushi during off-peak hours or on weekdays for potentially shorter lines and a more relaxed dining experience.,receipts\Test2_1783481969.jpg
f6896b619e0a450fbb99e97d033e6a51,2018-04-03 20:36:00,Hamazushi,寿司150円,Sushi (150 yen),Dining Out,162,1,"Variety of sushi options, good value for money",1617,119,included,Consider visiting Hamazushi during off-peak hours or on weekdays for potentially shorter lines and a more relaxed dining experience.,receipts\Test2_1783481969.jpg
d813fe68349e47608490be456cfec48d,2018-04-03 20:36:00,Hamazushi,寿司150円,Sushi (150 yen),Dining Out,162,1,"Variety of sushi options, good value for money",162,119,included,Consider visiting Hamazushi during off-peak hours or on weekdays for potentially shorter lines and a more relaxed dining experience.,receipts\Test2_1783482789.jpg
a929ab99aa9e47f2b8b7dcee7600b45a,2018-04-03 20:36:00,Hamazushi,平日寿司90円,Weekday Sushi (90 yen),Dining Out,97,15,"Affordable sushi on weekdays, great for students on a budget",1617,119,included,Consider visiting Hamazushi during off-peak hours or on weekdays for potentially shorter lines and a more relaxed dining experience.,receipts\Test2_1783482816.jpg
f552461188684318b8c33283f16120fd,2018-04-03 20:36:00,Hamazushi,寿司150円,Sushi (150 yen),Dining Out,162,1,Variety of sushi options available at this price point,1617,119,included,Consider visiting Hamazushi during off-peak hours or on weekdays for potentially shorter lines and a more relaxed dining experience.,receipts\Test2_1783482816.jpg
bcefa319b0604e3e8a2221e50025c629,2026-06-06 11:52:00,Cup Noodle Museum,入館券 大人,Adult Admission Ticket,Leisure,500,2,"The Cup Noodle Museum is a popular tourist destination in Yokohama, Japan, where visitors can learn about the history of instant noodles and even create their own custom cup noodles. It's a fun and interactive experience.",1000,0,excluded,Consider purchasing a combination ticket or looking for discounts on the museum's website to save money on admission fees.,receipts\Test4_1783482045.jpg
f494bd0a6a0b462a87a185aae1b97a6c,2026-06-06 11:52:00,Cup Noodle Museum,整理券,Queue Ticket,Leisure,0,2,"整理券 (整理 ticket) is likely a queue or entry ticket, often provided at popular attractions in Japan to manage crowds.",1000,0,excluded,Consider purchasing a combination ticket or looking for discounts on the museum's website to save money on admission fees.,receipts\Test4_1783482045.jpg
25abb379b0f84657bb74d38dee5426c7,2026-06-06 11:52:00,Cup Noodle Museum,入館券 大人,Adult Admission Ticket,Leisure,500,2,"The Cup Noodle Museum is a popular tourist destination in Yokohama, Japan, where visitors can learn about the history of instant noodles and even create their own custom cup noodles. It's a fun and interactive experience.",1000,0,excluded,Consider purchasing a combination ticket or looking for discounts on the museum's website to save money on admission fees.,receipts\Test4_1783482155.jpg
1338aadfe3ba4a58b7feb9adad64f726,2026-06-06 11:52:00,Cup Noodle Museum,整理券,Queue Ticket,Leisure,0,2,"整理券 (整理 ticket) is likely a queue or entry ticket, often provided at popular attractions in Japan to manage crowds.",1000,0,excluded,Consider purchasing a combination ticket or looking for discounts on the museum's website to save money on admission fees.,receipts\Test4_1783482155.jpg
7d17ce583c774682ba37f674054a1de1,2026-06-26 16:53:00,Kipposu,チョコレートケーキ,Chocolate Cake,Snack,329,1,"A popular dessert item, often purchased as a treat.",1215,90,excluded,Consider purchasing similar items from a local supermarket like Lawson or FamilyMart for potentially lower prices.,receipts\PXL_20260707_060711678.MP_1783482804.jpg
256af633737e4a7fbef0c473aec132fc,2026-06-26 16:53:00,Kipposu,フチパッシュドボテト大,Large French Fries,Snack,398,1,"A common side dish, often paired with other food items.",1215,90,excluded,Consider purchasing similar items from a local supermarket like Lawson or FamilyMart for potentially lower prices.,receipts\PXL_20260707_060711678.MP_1783482804.jpg
a24c4572cb404cfc9dc246c8128c2d42,2026-06-26 16:53:00,Kipposu,ゆでえだまめ,Boiled Soybeans,Snack,398,1,"A popular snack in Japan, often seasoned with salt.",1215,90,excluded,Consider purchasing similar items from a local supermarket like Lawson or FamilyMart for potentially lower prices.,receipts\PXL_20260707_060711678.MP_1783482804.jpg
5b6cc2bac55949c095cdd26dc3a86f75,2018-04-03 20:36:00,Hamazushi,平日寿司90円,Weekday Sushi (90 yen),Dining Out,97,15,"Affordable sushi option for students on a budget, try to go on weekdays for this deal",1617,119,included,Consider purchasing a prepaid IC card like Suica or Pasmo for easy travel and discounts on public transportation to and from Hamazushi,receipts\Test2_1783483261.jpg
605a05a5a79d454f9bb92f0006c85dac,2018-04-03 20:36:00,Hamazushi,寿司150円,Sushi (150 yen),Dining Out,162,1,Variety of sushi options available at affordable prices,1617,119,included,Consider purchasing a prepaid IC card like Suica or Pasmo for easy travel and discounts on public transportation to and from Hamazushi,receipts\Test2_1783483261.jpg
f74dcc6052d74cd281dcc5075a5d0acd,2018-04-03 20:36:00,Hamazushi,お預かり,Received,Change,2022,1,,1617,119,included,Consider purchasing a prepaid IC card like Suica or Pasmo for easy travel and discounts on public transportation to and from Hamazushi,receipts\Test2_1783483261.jpg
d8e61792d41c4f77bd7d55f9a4b079ca,2018-04-03 20:36:00,Hamazushi,お釣り,Change,Change,405,1,,1617,119,included,Consider purchasing a prepaid IC card like Suica or Pasmo for easy travel and discounts on public transportation to and from Hamazushi,receipts\Test2_1783483261.jpg
62a6013f2e2b4e338e30b0a7cd01db1a,2018-04-03 20:36:00,Hamazushi,平日寿司90円,Weekday Sushi (90 yen),Dining Out,97,15,"Affordable sushi on weekdays, great for students on a budget",1617,119,included,Consider purchasing sushi during happy hour or special promotions for even lower prices,receipts\Test2_1783483430.jpg
290d9adea10245d585256bf1fdfc52b3,2018-04-03 20:36:00,Hamazushi,寿司150円,Sushi (150 yen),Dining Out,162,1,Variety of sushi options available at affordable prices,1617,119,included,Consider purchasing sushi during happy hour or special promotions for even lower prices,receipts\Test2_1783483430.jpg
441e6cf012de468e9543732aad9a93e8,2018-04-03 20:36:00,Hamazushi,お預かり,Received,Change,2022,1,Amount received from customer,1617,119,included,Consider purchasing sushi during happy hour or special promotions for even lower prices,receipts\Test2_1783483430.jpg
cede3762663541b2863ce2d2df0b28f1,2018-04-03 20:36:00,Hamazushi,お釣り,Change,Change,405,1,Change given to customer,1617,119,included,Consider purchasing sushi during happy hour or special promotions for even lower prices,receipts\Test2_1783483430.jpg
f3c12352f1a7452aa56919416640e512,2026-05-23 18:16:00,Lawson,ノウコウチータノーチーズピット,New York Times Cheesy Pit,Snack,130,1,"A type of cheesy bread, popular for its gooey cheese filling, often enjoyed as a snack.",969,71,included,Consider purchasing Lawson's own brand products for potentially lower prices compared to national brands.,receipts\Test3_1783484241.jpg
b566365717a1476688e6c9942803d329,2026-05-23 18:16:00,Lawson,コロチョコ メロンパン,Chocolate Melon Pan,Snack,192,1,"A sweet bread with a chocolate coating and a crispy cookie-like topping, popular for its unique texture and taste.",969,71,included,Consider purchasing Lawson's own brand products for potentially lower prices compared to national brands.,receipts\Test3_1783484241.jpg
1bcd44f46c704ad5b3d8376b920aa7ee,2026-05-23 18:16:00,Lawson,和風シーチキンマヨおにぎり 2個,Japanese-Style Tuna Mayo Rice Balls,Snack,184,2,"Rice balls filled with tuna and mayonnaise, a popular on-the-go snack in Japan.",969,71,included,Consider purchasing Lawson's own brand products for potentially lower prices compared to national brands.,receipts\Test3_1783484241.jpg
190bbc502f5140cbac3cea41238d028e,2026-05-23 18:16:00,Lawson,特製監修 濃厚チョコだらけ,Rich Chocolate Cake,Snack,279,1,A rich chocolate cake supervisor item,969,71,included,Consider purchasing Lawson's own brand products for potentially lower prices compared to national brands.,receipts\Test3_1783484241.jpg
e33229b0a23441f0aeffa3d2453601be,2026-06-06 11:52:00,Cup Noodle Museum,入館券 大人,Adult Admission Ticket,Leisure,500,2,"Admission ticket to the Cup Noodle Museum, a popular tourist spot in Yokohama. The museum showcases the history of instant noodles and offers interactive exhibits.",1000,0,included,Consider visiting during off-peak hours or on weekdays to avoid crowds and potentially find discounts on admission tickets.,receipts\Test4_1783485242.jpg
4b5ef5377c444130a955b93b81377df2,2026-06-06 11:52:00,Cup Noodle Museum,整理券,Queue Ticket,Leisure,0,2,"整理券 (整理 ticket) is likely a queue or entry ticket, often provided at popular attractions in Japan to manage crowds.",1000,0,included,Consider visiting during off-peak hours or on weekdays to avoid crowds and potentially find discounts on admission tickets.,receipts\Test4_1783485242.jpg
06eda40e3cb7492a8b0c350419b1ce98,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, likely a set menu",35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485251.jpg
fd6906365631442c99bc01cb1f9d9d24,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Malt's,Drink,680,2,"Japanese beer, popular for its rich flavor",35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485251.jpg
fb36a92d886e4fc1a7fb27f234076b47,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"A light, salty salad to accompany BBQ",35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485251.jpg
216e13889e5d46c084eadac509bd4ec1,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,Service charge for dining at the restaurant,35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485251.jpg
b10de1e0f3f641b7b26b8c8364e4c476,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of Japanese rice, a staple with BBQ",35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485251.jpg
0783b7460eec49dbb2171d63c8f729c0,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリンチャーシュートネ,G Balin Chashu Tonne,Dining Out,1100,1,A specific type of chashu (braised pork) dish,35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485251.jpg
9193290cb96d4b9196774b8e05e27b79,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,Popular cola drink,35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485251.jpg
148181e9ebb546709ff9799c7d653acc,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, likely a set menu with various meats and sides",35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485739.jpg
