id,date,store_name,japanese_name,english_name,category,price,quantity,note,receipt_total,tax_amount,tax_type,savings_advice,image_path
6f17bc0a47b04bc5ae10f3bc8771d18f,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Malt's,Drink,680,2,"Japanese beer, popular for its rich flavor",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783503678.jpg
1b9ea9e32c04492eaa3571af28fecc9a,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"A light salad option, likely with a simple dressing",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783503678.jpg
f3460be679e84da991551d16af7639bc,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,Service charge for entering the restaurant,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783503678.jpg
04ebb36d7a36471186cbe3453fd3ef60,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of plain white rice, common in Japanese meals",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783503678.jpg
c98fe9d8158943e2aaa713a9593a8758,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバレンジアールトネ,G Aultone,Drink,1100,1,"Special drink, possibly a cocktail or mixed beverage",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783503678.jpg
d1401f3c7a794558b0377f993ad2dd60,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,Popular carbonated soft drink,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783503678.jpg
f8ded5fc124345bead6dc16befe791f7,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お預かり,Received,Change,39000,1,Amount received from customer,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783503678.jpg
077e882ae22341a2ab393eaf12ce77ee,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お釣り,Change,Change,603,1,Change given to customer,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783503678.jpg
0050fc72052d47c49b647b7fdef19405,2026-07-08 18:43:22,ファミリーマート 渋谷二丁目店 (FamilyMart),ファミチキ (骨なし),FamiChiki (Boneless Fried Chicken),Snack,220,1,"FamilyMart's signature boneless fried chicken, highly popular among students as a quick hot snack.",533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\test_1783503801.jpg
d9bdae9528294abd929a201da3f5a82e,2026-07-08 18:43:22,ファミリーマート 渋谷二丁目店 (FamilyMart),お茶 600ml,Green Tea 600ml,Drink,160,1,Standard unsweetened bottled green tea sold at all Japanese convenience stores.,533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\test_1783503801.jpg
bd35c5a3c21a40068e5b7d740c535d46,2026-07-08 18:43:22,ファミリーマート 渋谷二丁目店 (FamilyMart),カレーパン,Curry Bread,Snack,150,1,"Deep-fried dough filled with thick Japanese curry paste, a staple bakery snack.",533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\test_1783503801.jpg
95036908f5d94da8ace97d0f64b1ebb8,2026-07-08 18:43:22,ファミリーマート 渋谷二丁目店 (FamilyMart),レジ袋 M,Shopping Bag M,Other,3,1,Standard plastic bag fee introduced in Japan in 2020.,533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\test_1783503801.jpg
5450362a7aac4983955cf95b451ce7ef,2026-07-08 18:44:25,ファミリーマート 渋谷二丁目店 (FamilyMart),ファミチキ (骨なし),FamiChiki (Boneless Fried Chicken),Snack,220,1,"FamilyMart's signature boneless fried chicken, highly popular among students as a quick hot snack.",533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\PXL_20260707_060711678.MP_1783503863.jpg
6eb5b197c3c24c1a8ad331d43a0d8431,2026-07-08 18:44:25,ファミリーマート 渋谷二丁目店 (FamilyMart),お茶 600ml,Green Tea 600ml,Drink,160,1,Standard unsweetened bottled green tea sold at all Japanese convenience stores.,533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\PXL_20260707_060711678.MP_1783503863.jpg
0b45922235c541f9975f19ab7dfa4d0b,2026-07-08 18:44:25,ファミリーマート 渋谷二丁目店 (FamilyMart),カレーパン,Curry Bread,Snack,150,1,"Deep-fried dough filled with thick Japanese curry paste, a staple bakery snack.",533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\PXL_20260707_060711678.MP_1783503863.jpg
697d53f1f22a48e2a513b7bfbeb051e1,2026-07-08 18:44:25,ファミリーマート 渋谷二丁目店 (FamilyMart),レジ袋 M,Shopping Bag M,Other,3,1,Standard plastic bag fee introduced in Japan in 2020.,533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\PXL_20260707_060711678.MP_1783503863.jpg
fc139e1171b44068ad19894705a9cda8,2026-07-08 18:44:44,ファミリーマート 渋谷二丁目店 (FamilyMart),ファミチキ (骨なし),FamiChiki (Boneless Fried Chicken),Snack,220,1,"FamilyMart's signature boneless fried chicken, highly popular among students as a quick hot snack.",533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test2_1783503884.jpg
ac45d6042f0d4aeb8df86c3075200602,2026-07-08 18:44:44,ファミリーマート 渋谷二丁目店 (FamilyMart),お茶 600ml,Green Tea 600ml,Drink,160,1,Standard unsweetened bottled green tea sold at all Japanese convenience stores.,533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test2_1783503884.jpg
1a47b076fe88459c9da380d02e43a682,2026-07-08 18:44:44,ファミリーマート 渋谷二丁目店 (FamilyMart),カレーパン,Curry Bread,Snack,150,1,"Deep-fried dough filled with thick Japanese curry paste, a staple bakery snack.",533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test2_1783503884.jpg
e82445415fee4b9abe77a07f8aca047b,2026-07-08 18:44:44,ファミリーマート 渋谷二丁目店 (FamilyMart),レジ袋 M,Shopping Bag M,Other,3,1,Standard plastic bag fee introduced in Japan in 2020.,533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test2_1783503884.jpg
204ca80705e04bfb9edf145a3f4b5a78,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, includes various meats and side dishes, popular for special occasions or group dining",38397,2603,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and premium beers.,receipts\Test1_1783504751.jpg
50f711a273ff425caf25f743d6e38efe,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Malt's,Drink,680,2,"Japanese beer, popular for its rich flavor and high quality, often chosen for special occasions or with yakiniku",38397,2603,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and premium beers.,receipts\Test1_1783504751.jpg
124a2a13e71641b8a8174b35c867b918,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"Light and refreshing salad, often served as a palate cleanser between grilled meats",38397,2603,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and premium beers.,receipts\Test1_1783504751.jpg
197a606d1aa343dab66c2a361c1f78a4,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge for entering the restaurant, often includes amenities like seating and initial drinks",38397,2603,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and premium beers.,receipts\Test1_1783504751.jpg
e74ef0ebca4248a3a6db96dae24965a3,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of Japanese white rice, commonly served with yakiniku",38397,2603,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and premium beers.,receipts\Test1_1783504751.jpg
e8d64329513b49358e7bce3130d44385,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリンチャーシュトネ,G Balin Chashu Tone,Dining Out,1100,1,"Specialty dish, possibly a type of chashu (braised pork) or tonkatsu (breaded pork cutlet)",38397,2603,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and premium beers.,receipts\Test1_1783504751.jpg
3d22454272344590978b0488a42e7e77,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,"Popular carbonated soft drink, often chosen to pair with rich yakiniku flavors",38397,2603,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and premium beers.,receipts\Test1_1783504751.jpg
632105eb243a4e04b68fb4817de8dc1a,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お預かり,Received,Change,39000,1,Amount received from customer,38397,2603,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and premium beers.,receipts\Test1_1783504751.jpg
7b621583bad34194bffe760a486c5310,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お釣り,Change,Change,603,1,Change given to customer,38397,2603,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and premium beers.,receipts\Test1_1783504751.jpg
56f59ce95c304af49b99faa7aae09f03,2020-01-22 07:23:00,Lawson,MACHIコーヒー(S),Machi Coffee,Drink,100,1,"Small coffee, popular for a quick pick-me-up, around ¥100-¥150",594,44,included,Consider buying a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783504762.jpg
9af3ed70f72541639a37cbb190f1d826,2020-01-22 07:23:00,Lawson,手巻 ソーセージマヨネーズ,Hand Roll Sausage Mayo,Snack,120,1,"Hand roll with sausage and mayonnaise, convenient and tasty, around ¥120",594,44,included,Consider buying a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783504762.jpg
58928dd9bf34419c8fc0945c6a6e7341,2020-01-22 07:23:00,Lawson,手巻おにぎり 日高昆布,Hand Roll Onigiri Hidakakohb,Snack,120,1,"Hand roll onigiri with hidaka konbu, a type of seaweed, around ¥120",594,44,included,Consider buying a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783504762.jpg
32c71e7b31094517a749a49bc3f937de,2020-01-22 07:23:00,Lawson,手巻 焼鮭ほぐし,Hand Roll Grilled Salmon Flake,Snack,150,1,"Hand roll with grilled salmon flake, a popular choice, around ¥150",594,44,included,Consider buying a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783504762.jpg
f47a1b79090a4a1c90ac3c6923a6399d,2020-01-22 07:23:00,Lawson,LWカオルバ ターノサックリメンパン,Kohl's Butter Roll Bread,Snack,116,1,"Sweet bread roll, often enjoyed as a snack, around ¥116",594,44,included,Consider buying a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783504762.jpg
e430f0a3be3644b6bffa4088f6a5c1ab,2020-01-22 07:23:00,Lawson,キャッシュレス還元,Cashless Refund,Discount,12,1,2% Cashless payment refund,594,44,included,Consider buying a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783504762.jpg
653bf33c0d6b4bed98a5ca7694b4210a,2026-06-18 14:48:00,Kamakura,WD紫陽花ムソーダ,WD Hydrangea M Soda,Drink,750,1,"A unique soda flavor, likely a limited or seasonal product. Students can try new flavors at cafes like this.",750,55,included,Consider purchasing a loyalty card or frequent customer stamp card if available at this store for potential discounts on future purchases.,receipts\66864_1783505327.jpg
42ffca7f984042618bd76ed9fe9b8a48,2026-07-06 16:47:00,FamilyMart,スパイス香るかつカレー,Spicy Curry with Cutlet,Dining Out,645,1,"A popular Japanese curry dish with a cutlet, commonly found in convenience stores like FamilyMart. Students can enjoy this ready-to-eat meal on a budget.",893,66,included,Consider purchasing a prepaid IC card like Suica or Pasmo for easier transactions and potential discounts on future purchases.,receipts\66863_1783505442.jpg
c24c6181125a4020af4b911d77c0f639,2026-07-06 16:47:00,FamilyMart,ファミチキ骨なし,Family Chicken (Boneless),Dining Out,248,1,"FamilyMart's iconic fried chicken sold hot at the register, crispy outside juicy inside. A staple for students on a budget.",893,66,included,Consider purchasing a prepaid IC card like Suica or Pasmo for easier transactions and potential discounts on future purchases.,receipts\66863_1783505442.jpg
9ef50fadb62945c691dcba0aba321540,2026-05-17 19:38:00,Paul,Ｔクロワッサン,Croissant,Snack,388,1,"A type of flaky pastry, often enjoyed for breakfast or as a snack. Popular in Japan for its light and airy texture.",388,28,included,Consider purchasing day-old bread at Paul for significant discounts.,receipts\7a66984a-0279-4e7e-8342-18d18039e3e7-1_all_36778_1783505763.jpg
693069307fbd446b8d8ce598400af4ce,2026-06-18 14:14:00,Miffy Kitchen,MOK スクエアマグ　ネット 青海波,MOK Square Mug Net Aoi Nami,Daily Essentials,550,1,"A mug for daily use, popular for its cute design and functionality. Students can use it for both hot and cold beverages.",560,51,included,Consider buying reusable bags or containers instead of single-use vinyl bags to save money and reduce waste.,receipts\7a66984a-0279-4e7e-8342-18d18039e3e7-1_all_36780_1783505786.jpg
0a1e3fc3353b4f1a8fdba25106fc0799,2026-06-18 14:14:00,Miffy Kitchen,MOD ビニール手提げ袋(小),MOD Small Vinyl Handbag,Daily Essentials,10,1,A small vinyl handbag for carrying items. Often used for packaging small purchases.,560,51,included,Consider buying reusable bags or containers instead of single-use vinyl bags to save money and reduce waste.,receipts\7a66984a-0279-4e7e-8342-18d18039e3e7-1_all_36780_1783505786.jpg
