id,date,store_name,japanese_name,english_name,category,price,quantity,note,receipt_total,tax_amount,tax_type,savings_advice,image_path
bad50db6bc144d32a845933e0d0cda48,2026-07-07 15:08:57,My Basket,ﾆﾝｷﾝｺﾞﾘﾔｷ,Ninki Goriyaki,Snack,108,1,"Sweet potato cake, popular Japanese street food, often enjoyed as a snack or dessert.",1215,55,excluded,Consider buying discounted items during store promotions or using loyalty programs for frequent purchases.,receipts\camera_capture_1783404534.jpg
4f87a09adc504cc1914f7b93964ff490,2026-07-07 15:08:57,My Basket,ｵﾚﾝｼﾞｭｰｽ 100,Orange Juice,Drink,106,1,"100% orange juice, a popular beverage in Japan.",1215,55,excluded,Consider buying discounted items during store promotions or using loyalty programs for frequent purchases.,receipts\camera_capture_1783404534.jpg
a19a9e14aabf4f4e8906486d42f0eaa9,2006-06-16 16:53:00,Maihakusetto,ﾁｮｺﾚｰﾄﾄｹｲ,Chocolate cake,Snack,329,1,"A popular Japanese-style chocolate cake, often enjoyed as a snack or dessert. Students can find similar items at other convenience stores like 7-Eleven or FamilyMart.",1215,115,included,Consider buying similar items in bulk at supermarkets like Aeon or Ito Yokado to save money.,receipts\camera_capture_1783404563.jpg
17f9b96bb7a546bfb990a74d105eff7d,2006-06-16 16:53:00,Maihakusetto,ｸﾚｯﾄ,Credit,Other,0,1,Not a physical product.,1215,115,included,Consider buying similar items in bulk at supermarkets like Aeon or Ito Yokado to save money.,receipts\camera_capture_1783404563.jpg
988f807c870e479d908f6d961674651c,2006-06-16 16:53:00,Maihakusetto,小麦,Wheat,Groceries,55,1,"A type of grain, often used in baking or as an ingredient in various dishes. Students can buy it in bulk at supermarkets like Aeon or Ito Yokado.",1215,115,included,Consider buying similar items in bulk at supermarkets like Aeon or Ito Yokado to save money.,receipts\camera_capture_1783404563.jpg
eebd1d7b95f2418eb7755be54d26a145,2006-06-16 16:53:00,Maihakusetto,ｸﾞﾚｯﾄ,Credit,Other,0,1,Not a physical product.,1215,115,included,Consider buying similar items in bulk at supermarkets like Aeon or Ito Yokado to save money.,receipts\camera_capture_1783404563.jpg
51e5a72364804535b94294cdbc46a917,2006-06-16 16:53:00,Maihakusetto,お釣り,Change,Other,0,1,Not a physical product.,1215,115,included,Consider buying similar items in bulk at supermarkets like Aeon or Ito Yokado to save money.,receipts\camera_capture_1783404563.jpg
47632a5f44fd49e7bd63c1e40e413037,2023-08-25 14:46:00,FamilyMart,,,Other,0,1,,393,8,included,,receipts\camera_capture_1783404641.jpg
5a65ebe31efd4519a02e353da09057fc,2026-06-25 14:46:00,FamilyMart,,,Other,0,1,,393,29,included,,receipts\camera_capture_1783404654.jpg
a8a0ecddddfb40279776ab993623f54b,2026-06-25 14:45:00,FamilyMart Kamakura Nishiguchi,ファミチキ ハッシュドポテト,Family Chicken Hash Potato,Snack,198,1,"FamilyMart's popular hash potato with chicken, a convenient and tasty snack for students on-the-go.",393,29,included,"Consider buying a prepaid IC card like Suica or Pasmo for easier and potentially discounted travel, but for shopping at FamilyMart, look out for their occasional discount promotions on specific items or buy-one-get-one-free deals on snacks like Almond Chocolate.",receipts\camera_capture_1783404665.jpg
8d6e829652a84b029776e9369642d6db,2026-06-25 14:45:00,FamilyMart Kamakura Nishiguchi,ｱｰﾓﾝﾄﾞﾁｮｺ,Meiji Almond Chocolate,Snack,145,1,"A popular Japanese chocolate treat, great for a quick energy boost or as a gift.",393,29,included,"Consider buying a prepaid IC card like Suica or Pasmo for easier and potentially discounted travel, but for shopping at FamilyMart, look out for their occasional discount promotions on specific items or buy-one-get-one-free deals on snacks like Almond Chocolate.",receipts\camera_capture_1783404665.jpg
1bda3f865b6b4d73a9629ec64056d971,2026-06-26 16:53:00,Kawasaki Tenjo Store,チョコレートケーキ,Chocolate Cake,Snack,329,1,"A popular dessert item, often purchased as a treat.",1215,90,excluded,Consider purchasing similar items in bulk or during promotional sales to save money.,receipts\66799_1783404887.jpg
6dca6994e2ff434696e74e1a4e1f2411,2026-06-26 16:53:00,Kawasaki Tenjo Store,フチベッシュドボテト大,Large French Fries,Snack,398,1,"A common side dish, often paired with other items.",1215,90,excluded,Consider purchasing similar items in bulk or during promotional sales to save money.,receipts\66799_1783404887.jpg
b67b109cf5a64bde8434427865114d98,2026-06-26 16:53:00,Kawasaki Tenjo Store,ゆでえだまめ（うすしお）,Boiled Soybeans in Thin Salt,Snack,398,1,"A popular Japanese snack, high in protein and often consumed as a side dish.",1215,90,excluded,Consider purchasing similar items in bulk or during promotional sales to save money.,receipts\66799_1783404887.jpg
ac6d0d3a57734e2f865aacb1a2011d9f,2026-07-06 16:47:00,FamilyMart,スパイス香るかつカレー,Spicy Curry,Groceries,645,1,"A popular Japanese curry dish, often served with rice. Students can find various curry options at FamilyMart, a convenient and affordable meal solution.",893,66,included,"Consider purchasing a prepaid IC card like Suica or Pasmo for easier and potentially discounted travel, but for direct savings on purchases like these, look for FamilyMart's loyalty programs or special promotions.",receipts\66803_1783405257.jpg
211881693e3e4c2f9d989a6cf5143438,2026-07-06 16:47:00,FamilyMart,ファミチキ骨なし,Family Chicken (Boneless),Dining Out,248,1,"FamilyMart's iconic fried chicken, crispy outside and juicy inside. A staple for students on a budget, often enjoyed hot at the register.",893,66,included,"Consider purchasing a prepaid IC card like Suica or Pasmo for easier and potentially discounted travel, but for direct savings on purchases like these, look for FamilyMart's loyalty programs or special promotions.",receipts\66803_1783405257.jpg
e5601838488b4446836db666dab7a6a2,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, likely a set menu",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405648.jpg
09f901c62f1d45768a5a82b1aeac4a3a,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Molt's,Drink,680,2,"Premium beer from Molt's, a Japanese brewery",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405648.jpg
1dfe89724b4e4db289cd5a557229590a,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"A light, salty salad, likely a side dish",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405648.jpg
5296a4a59e2d48d4800a32d52e36a1a7,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge, common in some Japanese restaurants",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405648.jpg
cff3f9adfe6f4ba9b933614d611c8c02,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of plain white rice, common in Japanese meals",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405648.jpg
6a38b381d5d64b1db7c601ceb5176624,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリューシャーシャルトネ,G-VAL Shoulder Tonne,Dining Out,1100,1,"A specific cut of meat, likely for yakiniku",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405648.jpg
33846c4a1fa849a8be17d53627de5a80,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,Popular cola drink,39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405648.jpg
2e65190e298d486dae6e31b231762456,2026-06-26 16:53:00,Kipposu,チョコレートケーキ,Chocolate Cake,Snack,329,1,"A popular dessert item, often purchased as a treat.",1215,90,excluded,"Consider purchasing similar items from a local supermarket for potentially lower prices, or look for discount promotions at this store.",receipts\PXL_20260707_060711678.MP_1783405658.jpg
4fb5cbab9ddd4529b8221b7626a16d92,2026-06-26 16:53:00,Kipposu,フチバスシュドボテト大,French Baguette Potato Large,Snack,398,1,"A large-sized potato snack, popular for its crispy outside and fluffy inside.",1215,90,excluded,"Consider purchasing similar items from a local supermarket for potentially lower prices, or look for discount promotions at this store.",receipts\PXL_20260707_060711678.MP_1783405658.jpg
11ab6f3c4d05423c93beee5bab4ba6db,2026-06-26 16:53:00,Kipposu,ゆでえだまめ,Boiled Soybeans,Snack,398,1,"Boiled soybeans, often seasoned, a common snack in Japan.",1215,90,excluded,"Consider purchasing similar items from a local supermarket for potentially lower prices, or look for discount promotions at this store.",receipts\PXL_20260707_060711678.MP_1783405658.jpg
683aba351696433b9ba6fbeb5dbd9f69,2026-06-26 16:53:00,Maipasu Ketto,チョコレートケーキ,Chocolate Cake,Snack,329,1,"A popular dessert item, often enjoyed as a sweet treat. Students can find similar items at convenience stores like 7-Eleven or Lawson.",1215,90,excluded,Consider buying similar items in bulk at discount stores like Don Quijote or at sales events.,receipts\PXL_20260707_060531527.MP_1783405787.jpg
a91a917ef5a24de786089ef3fd18c88a,2026-06-26 16:53:00,Maipasu Ketto,プチマッシュドポテト大 ゆでえだまめ(うすしお),Small Mashed Potato and Boiled Soybean (Light Salt),Groceries,398,2,"A side dish item, often purchased as a snack or light meal. Students can find similar items at supermarkets like Aeon or Ito Yokado.",1215,90,excluded,Consider buying similar items in bulk at discount stores like Don Quijote or at sales events.,receipts\PXL_20260707_060531527.MP_1783405787.jpg
9bd6e5577792472a98cb5f1c78c8476a,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, likely a set menu",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405796.jpg
8fcaf5280e5c420a9d76d4b101b820b8,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Molt's,Drink,680,2,"Premium beer from Molt's, a Japanese brewery",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405796.jpg
687ac5792aad43e0ab2853a06ac013a1,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"A light, salty salad, likely a side dish",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405796.jpg
bd21bb11f05c45c8b4d4c45083cc1de3,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge, common in some Japanese restaurants",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405796.jpg
2a96a8d5a188469ea934976c5fd88dbb,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of plain white rice, common in Japanese meals",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405796.jpg
f709ebef9b424ae390caec8a3369b7dd,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリューシャーシャルトネ,G-VAL Shoulder Tonne,Dining Out,1100,1,"A specific cut of meat, likely for yakiniku",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405796.jpg
7924a2addbde4c4fac120ff7fec2f16f,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,Popular cola drink,39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405796.jpg
bfc57f1f59264046b4b0fbd6e0ed6f20,2018-04-03 20:36:00,Hamazushi,平日寿司90円,Weekday Sushi (90 yen),Dining Out,97,15,"Affordable sushi on weekdays, great for students on a budget",1617,119,included,Consider visiting Hamazushi during off-peak hours or on weekdays for potentially shorter lines and a more relaxed dining experience.,receipts\Test2_1783481969.jpg
0373d746a1d346e18dbcb48621c3a7ff,2018-04-03 20:36:00,Hamazushi,寿司150円,Sushi (150 yen),Dining Out,162,1,"Variety of sushi options, good value for money",1617,119,included,Consider visiting Hamazushi during off-peak hours or on weekdays for potentially shorter lines and a more relaxed dining experience.,receipts\Test2_1783481969.jpg
99d61de2b6b0467c979a9946e7749569,2026-06-06 11:52:00,Cup Noodle Museum,入館券 大人,Adult Admission Ticket,Leisure,500,2,"The Cup Noodle Museum is a popular tourist destination in Yokohama, Japan, where visitors can learn about the history of instant noodles and even create their own custom cup noodles. It's a fun and interactive experience.",1000,0,excluded,Consider purchasing a combination ticket or looking for discounts on the museum's website to save money on admission fees.,receipts\Test4_1783482045.jpg
5cbf58bd6a8a4ba48a856780601673e6,2026-06-06 11:52:00,Cup Noodle Museum,整理券,Queue Ticket,Leisure,0,2,"整理券 (整理 ticket) is likely a queue or entry ticket, often provided at popular attractions in Japan to manage crowds.",1000,0,excluded,Consider purchasing a combination ticket or looking for discounts on the museum's website to save money on admission fees.,receipts\Test4_1783482045.jpg
2f05009cfc4c45cea8502aa76b0e84f7,2026-06-06 11:52:00,Cup Noodle Museum,入館券 大人,Adult Admission Ticket,Leisure,500,2,"The Cup Noodle Museum is a popular tourist destination in Yokohama, Japan, where visitors can learn about the history of instant noodles and even create their own custom cup noodles. It's a fun and interactive experience.",1000,0,excluded,Consider purchasing a combination ticket or looking for discounts on the museum's website to save money on admission fees.,receipts\Test4_1783482155.jpg
23451ea750764a94830d4494d3c15245,2026-06-06 11:52:00,Cup Noodle Museum,整理券,Queue Ticket,Leisure,0,2,"整理券 (整理 ticket) is likely a queue or entry ticket, often provided at popular attractions in Japan to manage crowds.",1000,0,excluded,Consider purchasing a combination ticket or looking for discounts on the museum's website to save money on admission fees.,receipts\Test4_1783482155.jpg
3db02a215c674b09a33dff9132baaba7,2018-04-03 20:36:00,Hamazushi,寿司150円,Sushi (150 yen),Dining Out,162,1,"Variety of sushi options, good value for money",1617,119,included,Consider visiting Hamazushi during off-peak hours or on weekdays for potentially shorter lines and a more relaxed dining experience.,receipts\Test2_1783482789.jpg
98b666ff76fd49bab105f0010b85b4a2,2026-06-26 16:53:00,Kipposu,チョコレートケーキ,Chocolate Cake,Snack,329,1,"A popular dessert item, often purchased as a treat.",1215,90,excluded,Consider purchasing similar items from a local supermarket like Lawson or FamilyMart for potentially lower prices.,receipts\PXL_20260707_060711678.MP_1783482804.jpg
ef0925a1d17d485f9f6ce4d14a2c8ccf,2026-06-26 16:53:00,Kipposu,フチパッシュドボテト大,Large French Fries,Snack,398,1,"A common side dish, often paired with other food items.",1215,90,excluded,Consider purchasing similar items from a local supermarket like Lawson or FamilyMart for potentially lower prices.,receipts\PXL_20260707_060711678.MP_1783482804.jpg
f2176e0c3d4f42d08dc1ef93b2d8d557,2026-06-26 16:53:00,Kipposu,ゆでえだまめ,Boiled Soybeans,Snack,398,1,"A popular snack in Japan, often seasoned with salt.",1215,90,excluded,Consider purchasing similar items from a local supermarket like Lawson or FamilyMart for potentially lower prices.,receipts\PXL_20260707_060711678.MP_1783482804.jpg
244c51a5abad4722a0ed105fd636056e,2018-04-03 20:36:00,Hamazushi,平日寿司90円,Weekday Sushi (90 yen),Dining Out,97,15,"Affordable sushi on weekdays, great for students on a budget",1617,119,included,Consider visiting Hamazushi during off-peak hours or on weekdays for potentially shorter lines and a more relaxed dining experience.,receipts\Test2_1783482816.jpg
04f3bb321b964035a0ccd46b4faaead8,2018-04-03 20:36:00,Hamazushi,寿司150円,Sushi (150 yen),Dining Out,162,1,Variety of sushi options available at this price point,1617,119,included,Consider visiting Hamazushi during off-peak hours or on weekdays for potentially shorter lines and a more relaxed dining experience.,receipts\Test2_1783482816.jpg
ba37782ae18740b2ab859f7957f9ebc4,2018-04-03 20:36:00,Hamazushi,平日寿司90円,Weekday Sushi (90 yen),Dining Out,97,15,"Affordable sushi option for students on a budget, try to go on weekdays for this deal",1617,119,included,Consider purchasing a prepaid IC card like Suica or Pasmo for easy travel and discounts on public transportation to and from Hamazushi,receipts\Test2_1783483261.jpg
3bff27eaeaeb4dedb0ddc537e027e808,2018-04-03 20:36:00,Hamazushi,寿司150円,Sushi (150 yen),Dining Out,162,1,Variety of sushi options available at affordable prices,1617,119,included,Consider purchasing a prepaid IC card like Suica or Pasmo for easy travel and discounts on public transportation to and from Hamazushi,receipts\Test2_1783483261.jpg
25d331cff74e49ffbbdeb726d65b477b,2018-04-03 20:36:00,Hamazushi,お預かり,Received,Change,2022,1,,1617,119,included,Consider purchasing a prepaid IC card like Suica or Pasmo for easy travel and discounts on public transportation to and from Hamazushi,receipts\Test2_1783483261.jpg
0696cf6e04fa4a57a0a8c25cbefb7842,2018-04-03 20:36:00,Hamazushi,お釣り,Change,Change,405,1,,1617,119,included,Consider purchasing a prepaid IC card like Suica or Pasmo for easy travel and discounts on public transportation to and from Hamazushi,receipts\Test2_1783483261.jpg
758eea2fc8ab4e90908d839c33ba6ebb,2026-05-23 18:16:00,Lawson,ノウコウチタノチーズビッツ,Noukouchi Cheese Bits,Snack,130,1,"A popular Japanese cheese puff snack, often enjoyed as a quick bite.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783482968.jpg
f01d90c8bf104a9bb0f7f3688ae57a58,2026-05-23 18:16:00,Lawson,コロチョコ メロンパン,CoroChoco Melon Pan,Snack,192,1,"A sweet bread with a chocolate filling, a favorite among Japanese convenience store customers.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783482968.jpg
cf9e1644b7a045e58b48d31ccd6c18a1,2026-05-23 18:16:00,Lawson,和風シーチキンマヨおにぎり 2個,Japanese-Style Tuna Mayo Rice Balls,Snack,184,2,"A classic Japanese rice ball filled with tuna and mayonnaise, often purchased in multiples.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783482968.jpg
e4af83327cc64cb5955572911c40dfa5,2026-05-23 18:16:00,Lawson,特製監修 濃厚チョコだらけ,Rich Chocolate Cake,Snack,279,1,A rich chocolate cake supervisor item,969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783482968.jpg
1c0d3cea843a4ded874c6ad5f7e630b2,2026-05-23 18:16:00,Lawson,ノウコウチタノチーズビッツ,Noukouchi Tano Cheese Bits,Snack,130,1,"A popular Japanese cheese puff snack, often enjoyed as a quick bite.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783483329.jpg
322b8bb451114d14acad9b9a5d9b6bf1,2026-05-23 18:16:00,Lawson,コロチョコ!メロンパン,Chocolate Melon Pan,Snack,192,1,"A sweet bread roll with a chocolate coating, a tasty snack for on-the-go.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783483329.jpg
9a6c05cb13b6476d881062b62cc30c07,2026-05-23 18:16:00,Lawson,和風チキンマヨおにぎり,Japanese-Style Chicken Mayo Rice Ball,Snack,184,2,"A rice ball filled with chicken and mayonnaise, a common convenience store snack.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783483329.jpg
12c2317da6a84ad188849a2e6a517634,2026-05-23 18:16:00,Lawson,特製監修 濃厚チョコ,Special Supervision Rich Chocolate,Snack,279,1,"A rich and decadent chocolate treat, perfect for satisfying sweet cravings.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783483329.jpg
95537491f7e9430f945ad1610da7b900,2018-04-03 20:36:00,Hamazushi,平日寿司90円,Weekday Sushi (90 yen),Dining Out,97,15,"Affordable sushi on weekdays, great for students on a budget",1617,119,included,Consider purchasing sushi during happy hour or special promotions for even lower prices,receipts\Test2_1783483430.jpg
fd54b0650dce46f08ccbf80f5569ddc5,2018-04-03 20:36:00,Hamazushi,寿司150円,Sushi (150 yen),Dining Out,162,1,Variety of sushi options available at affordable prices,1617,119,included,Consider purchasing sushi during happy hour or special promotions for even lower prices,receipts\Test2_1783483430.jpg
d66751f1b7604cd5aa75fc2f0dcd3cf1,2018-04-03 20:36:00,Hamazushi,お預かり,Received,Change,2022,1,Amount received from customer,1617,119,included,Consider purchasing sushi during happy hour or special promotions for even lower prices,receipts\Test2_1783483430.jpg
93d9e889da56404abaf18aeb81cb0d78,2018-04-03 20:36:00,Hamazushi,お釣り,Change,Change,405,1,Change given to customer,1617,119,included,Consider purchasing sushi during happy hour or special promotions for even lower prices,receipts\Test2_1783483430.jpg
48df32732c8d424ba645b6ad576dd49b,2026-05-23 18:16:00,Lawson,ノウコウチータノーチーズピット,New York Times Cheesy Pit,Snack,130,1,"A type of cheesy bread, popular for its gooey cheese filling, often enjoyed as a snack.",969,71,included,Consider purchasing Lawson's own brand products for potentially lower prices compared to national brands.,receipts\Test3_1783484241.jpg
7632918d908b4f0f83b93250c660243f,2026-05-23 18:16:00,Lawson,コロチョコ メロンパン,Chocolate Melon Pan,Snack,192,1,"A sweet bread with a chocolate coating and a crispy cookie-like topping, popular for its unique texture and taste.",969,71,included,Consider purchasing Lawson's own brand products for potentially lower prices compared to national brands.,receipts\Test3_1783484241.jpg
2c0d3cb2bd9e4b1caaf45286e49e61dc,2026-05-23 18:16:00,Lawson,和風シーチキンマヨおにぎり 2個,Japanese-Style Tuna Mayo Rice Balls,Snack,184,2,"Rice balls filled with tuna and mayonnaise, a popular on-the-go snack in Japan.",969,71,included,Consider purchasing Lawson's own brand products for potentially lower prices compared to national brands.,receipts\Test3_1783484241.jpg
3e72b5cdea10497e916db0cef9e6dda6,2026-05-23 18:16:00,Lawson,特製監修 濃厚チョコだらけ,Rich Chocolate Cake,Snack,279,1,A rich chocolate cake supervisor item,969,71,included,Consider purchasing Lawson's own brand products for potentially lower prices compared to national brands.,receipts\Test3_1783484241.jpg
c03dcc7a42a549d3a2cbfd528dde3182,2026-06-06 11:52:00,Cup Noodle Museum,入館券 大人,Adult Admission Ticket,Leisure,500,2,"Admission ticket to the Cup Noodle Museum, a popular tourist spot in Yokohama. The museum showcases the history of instant noodles and offers interactive exhibits.",1000,0,included,Consider visiting during off-peak hours or on weekdays to avoid crowds and potentially find discounts on admission tickets.,receipts\Test4_1783485242.jpg
2110705df3d8432e8c2b2f8e3910f71a,2026-06-06 11:52:00,Cup Noodle Museum,整理券,Queue Ticket,Leisure,0,2,"整理券 (整理 ticket) is likely a queue or entry ticket, often provided at popular attractions in Japan to manage crowds.",1000,0,included,Consider visiting during off-peak hours or on weekdays to avoid crowds and potentially find discounts on admission tickets.,receipts\Test4_1783485242.jpg
2ac1017679d2437681b309d2e1fcbea7,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, likely a set menu",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485251.jpg
0711fa44a08b48c69bebb182a3fe60c3,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Malt's,Drink,680,2,"Japanese beer, popular for its rich flavor",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485251.jpg
2efadd2b0f2f4b4b8841fe046b01afa8,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"A light, salty salad to accompany BBQ",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485251.jpg
febd308bdb64495bb14f055c7cb67831,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,Service charge for dining at the restaurant,39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485251.jpg
f360189a15c1403db817312fbd8bb525,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of Japanese rice, a staple with BBQ",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485251.jpg
85cfe2d309714555a964b24e7e34fb04,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリンチャーシュートネ,G Balin Chashu Tonne,Dining Out,1100,1,A specific type of chashu (braised pork) dish,39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485251.jpg
4b02d510fb534e80aa3db259afb136cf,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,Popular cola drink,39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485251.jpg
6decba0414484c30b778e716c2755756,2026-06-26 16:43:00,Tokyu,ｽｼ,Sushi,Dining Out,407,2,"A popular Japanese dish, often eaten at convenience stores or supermarkets. Students can find affordable sushi options at stores like Tokyu.",1168,86,included,Consider purchasing prepaid IC cards like Suica or Pasmo for easier and potentially discounted travel to Tokyu stores.,receipts\testjuin_1783485264.jpg
5bb11d04f2444dfcab5092f93efe7b1c,2026-06-26 16:43:00,Tokyu,ハムサンド,Ham Sandwich,Dining Out,268,1,A simple sandwich commonly found in Japanese convenience stores and supermarkets. It's a quick and easy snack for students on-the-go.,1168,86,included,Consider purchasing prepaid IC cards like Suica or Pasmo for easier and potentially discounted travel to Tokyu stores.,receipts\testjuin_1783485264.jpg
06f07972085a40c5a41e7af2b653f56b,2026-06-26 16:53:00,Maipassket,チョコレートケーキ,Chocolate Cake,Snack,329,1,"A popular dessert item, often purchased as a treat or snack.",1215,90,excluded,Consider purchasing similar products at a local supermarket like Ito Yokado or Lawson for potentially lower prices.,receipts\PXL_20260707_060531527.MP_1783485722.jpg
f96b9f1b1865474bae06a1500b52e3e8,2026-06-26 16:53:00,Maipassket,ブチバッシュドポテト大,Large Mashed Potato,Groceries,398,1,"A common side dish in Japan, often served with various toppings.",1215,90,excluded,Consider purchasing similar products at a local supermarket like Ito Yokado or Lawson for potentially lower prices.,receipts\PXL_20260707_060531527.MP_1783485722.jpg
443b4f6759474eecae61188690ffdd4a,2026-06-26 16:53:00,Maipassket,ゆでえだまめ（うすしお）,Boiled Soybeans (Light Salt),Groceries,398,1,"Boiled soybeans are a popular snack in Japan, often seasoned with light salt.",1215,90,excluded,Consider purchasing similar products at a local supermarket like Ito Yokado or Lawson for potentially lower prices.,receipts\PXL_20260707_060531527.MP_1783485722.jpg
51f624eb4b374d2bbc0d97e6770c7564,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, likely a set menu with various meats and sides",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485739.jpg
8a92f4b4297e433fb7af94df783df848,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Molt,Drink,680,2,"Premium beer, likely a popular choice for yakiniku",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485739.jpg
