id,date,store_name,japanese_name,english_name,category,price,quantity,note,receipt_total,tax_amount,tax_type,savings_advice,image_path
04ebb36d7a36471186cbe3453fd3ef60,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of plain white rice, common in Japanese meals",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783503678.jpg
c98fe9d8158943e2aaa713a9593a8758,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバレンジアールトネ,G Aultone,Drink,1100,1,"Special drink, possibly a cocktail or mixed beverage",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783503678.jpg
d1401f3c7a794558b0377f993ad2dd60,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,Popular carbonated soft drink,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783503678.jpg
f8ded5fc124345bead6dc16befe791f7,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お預かり,Received,Change,39000,1,Amount received from customer,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783503678.jpg
077e882ae22341a2ab393eaf12ce77ee,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お釣り,Change,Change,603,1,Change given to customer,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783503678.jpg
0050fc72052d47c49b647b7fdef19405,2026-07-08 18:43:22,ファミリーマート 渋谷二丁目店 (FamilyMart),ファミチキ (骨なし),FamiChiki (Boneless Fried Chicken),Snack,220,1,"FamilyMart's signature boneless fried chicken, highly popular among students as a quick hot snack.",533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\test_1783503801.jpg
d9bdae9528294abd929a201da3f5a82e,2026-07-08 18:43:22,ファミリーマート 渋谷二丁目店 (FamilyMart),お茶 600ml,Green Tea 600ml,Drink,160,1,Standard unsweetened bottled green tea sold at all Japanese convenience stores.,533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\test_1783503801.jpg
bd35c5a3c21a40068e5b7d740c535d46,2026-07-08 18:43:22,ファミリーマート 渋谷二丁目店 (FamilyMart),カレーパン,Curry Bread,Snack,150,1,"Deep-fried dough filled with thick Japanese curry paste, a staple bakery snack.",533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\test_1783503801.jpg
95036908f5d94da8ace97d0f64b1ebb8,2026-07-08 18:43:22,ファミリーマート 渋谷二丁目店 (FamilyMart),レジ袋 M,Shopping Bag M,Other,3,1,Standard plastic bag fee introduced in Japan in 2020.,533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\test_1783503801.jpg
5450362a7aac4983955cf95b451ce7ef,2026-07-08 18:44:25,ファミリーマート 渋谷二丁目店 (FamilyMart),ファミチキ (骨なし),FamiChiki (Boneless Fried Chicken),Snack,220,1,"FamilyMart's signature boneless fried chicken, highly popular among students as a quick hot snack.",533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\PXL_20260707_060711678.MP_1783503863.jpg
6eb5b197c3c24c1a8ad331d43a0d8431,2026-07-08 18:44:25,ファミリーマート 渋谷二丁目店 (FamilyMart),お茶 600ml,Green Tea 600ml,Drink,160,1,Standard unsweetened bottled green tea sold at all Japanese convenience stores.,533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\PXL_20260707_060711678.MP_1783503863.jpg
0b45922235c541f9975f19ab7dfa4d0b,2026-07-08 18:44:25,ファミリーマート 渋谷二丁目店 (FamilyMart),カレーパン,Curry Bread,Snack,150,1,"Deep-fried dough filled with thick Japanese curry paste, a staple bakery snack.",533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\PXL_20260707_060711678.MP_1783503863.jpg
697d53f1f22a48e2a513b7bfbeb051e1,2026-07-08 18:44:25,ファミリーマート 渋谷二丁目店 (FamilyMart),レジ袋 M,Shopping Bag M,Other,3,1,Standard plastic bag fee introduced in Japan in 2020.,533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\PXL_20260707_060711678.MP_1783503863.jpg
fc139e1171b44068ad19894705a9cda8,2026-07-08 18:44:44,ファミリーマート 渋谷二丁目店 (FamilyMart),ファミチキ (骨なし),FamiChiki (Boneless Fried Chicken),Snack,220,1,"FamilyMart's signature boneless fried chicken, highly popular among students as a quick hot snack.",533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test2_1783503884.jpg
ac45d6042f0d4aeb8df86c3075200602,2026-07-08 18:44:44,ファミリーマート 渋谷二丁目店 (FamilyMart),お茶 600ml,Green Tea 600ml,Drink,160,1,Standard unsweetened bottled green tea sold at all Japanese convenience stores.,533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test2_1783503884.jpg
1a47b076fe88459c9da380d02e43a682,2026-07-08 18:44:44,ファミリーマート 渋谷二丁目店 (FamilyMart),カレーパン,Curry Bread,Snack,150,1,"Deep-fried dough filled with thick Japanese curry paste, a staple bakery snack.",533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test2_1783503884.jpg
e82445415fee4b9abe77a07f8aca047b,2026-07-08 18:44:44,ファミリーマート 渋谷二丁目店 (FamilyMart),レジ袋 M,Shopping Bag M,Other,3,1,Standard plastic bag fee introduced in Japan in 2020.,533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test2_1783503884.jpg
204ca80705e04bfb9edf145a3f4b5a78,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, includes various meats and side dishes, popular for special occasions or group dining",38397,2603,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and premium beers.,receipts\Test1_1783504751.jpg
50f711a273ff425caf25f743d6e38efe,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Malt's,Drink,680,2,"Japanese beer, popular for its rich flavor and high quality, often chosen for special occasions or with yakiniku",38397,2603,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and premium beers.,receipts\Test1_1783504751.jpg
124a2a13e71641b8a8174b35c867b918,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"Light and refreshing salad, often served as a palate cleanser between grilled meats",38397,2603,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and premium beers.,receipts\Test1_1783504751.jpg
197a606d1aa343dab66c2a361c1f78a4,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge for entering the restaurant, often includes amenities like seating and initial drinks",38397,2603,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and premium beers.,receipts\Test1_1783504751.jpg
e74ef0ebca4248a3a6db96dae24965a3,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of Japanese white rice, commonly served with yakiniku",38397,2603,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and premium beers.,receipts\Test1_1783504751.jpg
e8d64329513b49358e7bce3130d44385,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリンチャーシュトネ,G Balin Chashu Tone,Dining Out,1100,1,"Specialty dish, possibly a type of chashu (braised pork) or tonkatsu (breaded pork cutlet)",38397,2603,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and premium beers.,receipts\Test1_1783504751.jpg
3d22454272344590978b0488a42e7e77,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,"Popular carbonated soft drink, often chosen to pair with rich yakiniku flavors",38397,2603,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and premium beers.,receipts\Test1_1783504751.jpg
632105eb243a4e04b68fb4817de8dc1a,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お預かり,Received,Change,39000,1,Amount received from customer,38397,2603,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and premium beers.,receipts\Test1_1783504751.jpg
7b621583bad34194bffe760a486c5310,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お釣り,Change,Change,603,1,Change given to customer,38397,2603,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and premium beers.,receipts\Test1_1783504751.jpg
42ffca7f984042618bd76ed9fe9b8a48,2026-07-06 16:47:00,FamilyMart,スパイス香るかつカレー,Spicy Curry with Cutlet,Dining Out,645,1,"A popular Japanese curry dish with a cutlet, commonly found in convenience stores like FamilyMart. Students can enjoy this ready-to-eat meal on a budget.",893,66,included,Consider purchasing a prepaid IC card like Suica or Pasmo for easier transactions and potential discounts on future purchases.,receipts\66863_1783505442.jpg
c24c6181125a4020af4b911d77c0f639,2026-07-06 16:47:00,FamilyMart,ファミチキ骨なし,Family Chicken (Boneless),Dining Out,248,1,"FamilyMart's iconic fried chicken sold hot at the register, crispy outside juicy inside. A staple for students on a budget.",893,66,included,Consider purchasing a prepaid IC card like Suica or Pasmo for easier transactions and potential discounts on future purchases.,receipts\66863_1783505442.jpg
9ef50fadb62945c691dcba0aba321540,2026-05-17 19:38:00,Paul,Ｔクロワッサン,Croissant,Snack,388,1,"A type of flaky pastry, often enjoyed for breakfast or as a snack. Popular in Japan for its light and airy texture.",388,28,included,Consider purchasing day-old bread at Paul for significant discounts.,receipts\7a66984a-0279-4e7e-8342-18d18039e3e7-1_all_36778_1783505763.jpg
693069307fbd446b8d8ce598400af4ce,2026-06-18 14:14:00,Miffy Kitchen,MOK スクエアマグ　ネット 青海波,MOK Square Mug Net Aoi Nami,Daily Essentials,550,1,"A mug for daily use, popular for its cute design and functionality. Students can use it for both hot and cold beverages.",560,51,included,Consider buying reusable bags or containers instead of single-use vinyl bags to save money and reduce waste.,receipts\7a66984a-0279-4e7e-8342-18d18039e3e7-1_all_36780_1783505786.jpg
0a1e3fc3353b4f1a8fdba25106fc0799,2026-06-18 14:14:00,Miffy Kitchen,MOD ビニール手提げ袋(小),MOD Small Vinyl Handbag,Daily Essentials,10,1,A small vinyl handbag for carrying items. Often used for packaging small purchases.,560,51,included,Consider buying reusable bags or containers instead of single-use vinyl bags to save money and reduce waste.,receipts\7a66984a-0279-4e7e-8342-18d18039e3e7-1_all_36780_1783505786.jpg
e06ad15d64ce4dcc9b2622f18551dada,2026-05-02 20:39:00,Don Quijote,中トロ豆太郎,Medium Fatty Tuna,Groceries,350,2,"Popular tuna product, often used in sushi and sashimi",3762,342,excluded,Consider buying in bulk or looking for discounts on popular items like Medium Fatty Tuna and Almond Chocolate,receipts\66865_1783506093.jpg
1e675367dd2840a6917d4669981423b4,2026-05-02 20:39:00,Don Quijote,ｱｰﾓﾝﾄﾞﾁｮｺ,Almond Chocolate,Snack,350,1,"A popular Japanese snack, often enjoyed as a sweet treat",3762,342,excluded,Consider buying in bulk or looking for discounts on popular items like Medium Fatty Tuna and Almond Chocolate,receipts\66865_1783506093.jpg
ff1c467474c94bc1bdb3ca78c8cfd688,2026-05-02 20:39:00,Don Quijote,ｽﾎﾟｰﾂｹｰｽ 中トロ外,Sports Drink,Drink,700,1,"A popular sports drink in Japan, often consumed during exercise or on hot days",3762,342,excluded,Consider buying in bulk or looking for discounts on popular items like Medium Fatty Tuna and Almond Chocolate,receipts\66865_1783506093.jpg
e2fc1d8137784e258864b7862c06c3f1,2026-05-02 20:39:00,Don Quijote,クロスケショッパー,Cross Shopper,Daily Essentials,20,9,"A product used for shopping, likely a reusable bag or cart",3762,342,excluded,Consider buying in bulk or looking for discounts on popular items like Medium Fatty Tuna and Almond Chocolate,receipts\66865_1783506093.jpg
53ec2c26a1df4d6e8a8eafc611fce15c,2026-06-18 14:48:00,Kamakura,WD紫陽花ムソーダ,WD Hydrangea M Soda,Drink,750,1,"A unique soda flavor, likely a limited or seasonal product. Students can try new flavors at cafes like this.",750,55,included,Consider purchasing a loyalty card or frequent customer stamp card if available at this store to earn discounts on future purchases.,receipts\66864_1783506221.jpg
fe1d6ce231d543bebc8920354d80c9dc,2020-01-22 07:23:00,Lawson,MACHIコーヒー(S),Machi Coffee,Drink,100,1,"Small coffee, popular for a quick pick-me-up, around ¥100-¥150",594,44,included,Consider buying a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783506312.jpg
b1d3b21f56954793ad5718018e184863,2020-01-22 07:23:00,Lawson,手巻 ソーセージマヨネーズ,Hand Roll Sausage Mayo,Snack,120,1,"Hand roll with sausage and mayonnaise, convenient and tasty, around ¥120",594,44,included,Consider buying a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783506312.jpg
7ee0f45208c34dd39a55ed6a1a2f55c8,2020-01-22 07:23:00,Lawson,手巻おにぎり 日高昆布,Hand Roll Onigiri Hidakakohbu,Snack,120,1,"Hand roll onigiri with Hidakakohbu, a type of seaweed, around ¥120",594,44,included,Consider buying a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783506312.jpg
4fa3e920865c4b98a2788c715c182d50,2020-01-22 07:23:00,Lawson,手巻 焼鮭ほぐし,Hand Roll Grilled Salmon Flake,Snack,150,1,"Hand roll with grilled salmon flake, a popular choice, around ¥150",594,44,included,Consider buying a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783506312.jpg
55a1972441854369848ec90e307363c1,2020-01-22 07:23:00,Lawson,LWカオルバ ターノサックリメンパン,Low-Carb Turnovers Rice Bread,Snack,116,1,"Low-carb rice bread, a healthier option, around ¥116",594,44,included,Consider buying a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783506312.jpg
bfc0479c50724d07a0c1f00139be35a0,2020-01-22 07:23:00,Lawson,キャッシュレス還元,Cashless Refund,Discount,12,1,2% Cashless payment refund,594,44,included,Consider buying a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783506312.jpg
f4d2dc51a5684159a118ecda0cf69304,2026-06-26 16:53:00,Kawasaki Yaginuma,チョコレートケーキ,Chocolate Cake,Snack,329,1,"A popular dessert item, often found in convenience stores and supermarkets in Japan. Students can enjoy it as an affordable treat.",1215,90,excluded,Consider purchasing similar items in bulk or during sales to save money. Some stores offer loyalty programs or discounts for frequent customers.,receipts\PXL_20260707_060711678.MP_1783506394.jpg
050dc04607e64545bf523a5f7d6a7012,2026-06-26 16:53:00,Kawasaki Yaginuma,プチスマッシュドポテト大,Mini Mashed Potato Large,Dining Out,398,1,"A convenient, pre-made mashed potato dish, often heated and served at the counter. A quick and easy meal option for students.",1215,90,excluded,Consider purchasing similar items in bulk or during sales to save money. Some stores offer loyalty programs or discounts for frequent customers.,receipts\PXL_20260707_060711678.MP_1783506394.jpg
ca92e1bf3b2248e9a1f72dc3af73d95b,2026-06-26 16:53:00,Kawasaki Yaginuma,ゆでえだまめ（うすしお）,Boiled Soybeans (Light Salt),Snack,398,1,"Boiled soybeans are a popular snack in Japan, often seasoned with light salt. A healthy and affordable option for students.",1215,90,excluded,Consider purchasing similar items in bulk or during sales to save money. Some stores offer loyalty programs or discounts for frequent customers.,receipts\PXL_20260707_060711678.MP_1783506394.jpg
30bf32ca3a1141c6b8c2e01efd562363,2026-06-06 11:52:00,Cup Noodle Museum,入館券 大人,Adult Admission Ticket,Leisure,500,2,"The Cup Noodle Museum is a popular tourist destination in Yokohama, Japan, showcasing the history of instant noodles and offering interactive exhibits. It's a unique and fun experience for visitors of all ages.",1000,0,included,Consider visiting the Cup Noodle Museum during off-peak hours or on weekdays to avoid crowds and potentially save on admission fees.,receipts\Test4_1783506476.jpg
425445ad405c4a88ba0e4efb0684fd97,2026-06-06 11:52:00,Cup Noodle Museum,整理券,Queue Ticket,Leisure,0,2,"整理券 (整理 ticket) is likely a queue or entry ticket, often provided at popular attractions in Japan to manage crowds.",1000,0,included,Consider visiting the Cup Noodle Museum during off-peak hours or on weekdays to avoid crowds and potentially save on admission fees.,receipts\Test4_1783506476.jpg
716c832bb33a478aa713de34451f314e,2017-08-01 22:46:00,Lawson,LS マンダリンオレンジ,LS Mandarin Orange,Drink,160,1,"A popular Japanese convenience store drink, Lawson's LS Mandarin Orange is a refreshing beverage.",458,33,included,Consider purchasing a Lawson My Cafe or other discounted drink coupons through the Lawson app to save on your favorite beverages.,receipts\A Imprimer_1783506579.jpg
bdbcdfe78d9e40788af90c64c1766e78,2017-08-01 22:46:00,Lawson,手巻 玉子かけ風ご飯,Hand Rolled Omelette Rice Ball,Snack,120,1,"A simple yet satisfying on-the-go meal, often enjoyed by students for its convenience and affordability.",458,33,included,Consider purchasing a Lawson My Cafe or other discounted drink coupons through the Lawson app to save on your favorite beverages.,receipts\A Imprimer_1783506579.jpg
c4343c003b2e4e00b66e844d60f39ab8,2017-08-01 22:46:00,Lawson,NL グリーン スムージー -200g,NL Green Smoothie,Drink,178,1,"A healthy green smoothie option available at Lawson, perfect for a quick nutritional boost.",458,33,included,Consider purchasing a Lawson My Cafe or other discounted drink coupons through the Lawson app to save on your favorite beverages.,receipts\A Imprimer_1783506579.jpg
aee9b61b82724a869d923228828511a4,2026-06-26 16:43:00,Tokyu Department Store,K 0622 スシ,Sushi,Dining Out,814,1,"A popular Japanese dish, often eaten at special occasions or as a quick meal. Students can find affordable sushi options at convenience stores or supermarkets.",1168,86,included,Consider purchasing pre-made sandwiches or sushi from convenience stores like 7-Eleven or FamilyMart for a quick and affordable meal.,receipts\testjuin_1783506616.jpg
d6332a71bab14150be8cdb7589217676,2026-06-26 16:43:00,Tokyu Department Store,K 4157 ハムサンド,Ham Sandwich,Dining Out,268,1,"A simple yet satisfying sandwich, often found in Japanese convenience stores and supermarkets. Students can customize with various fillings.",1168,86,included,Consider purchasing pre-made sandwiches or sushi from convenience stores like 7-Eleven or FamilyMart for a quick and affordable meal.,receipts\testjuin_1783506616.jpg
5e2ab9cf3cb840a295adaa2f2cfa3fd2,2026-06-18 14:14:00,Miffy Kitchen,MOK スクエアマグ ネット 青海波,MOK Square Mug Net Blue Sea Wave,Daily Essentials,550,1,"A mug for daily use, popular for its cute design and functionality. Students can use it for both hot and cold beverages.",560,51,included,Consider buying reusable bags or mugs to reduce waste and save money in the long run.,receipts\7a66984a-0279-4e7e-8342-18d18039e3e7-1_all_36780_1783506711.jpg
42e488d0342c4433bd229b00ae2f17d8,2026-06-18 14:14:00,Miffy Kitchen,MOD ビニール手提げ袋(小),MOD Small Vinyl Handbag,Daily Essentials,10,1,"A small plastic shopping bag, often used for carrying small items. Students can reuse it for their daily shopping needs.",560,51,included,Consider buying reusable bags or mugs to reduce waste and save money in the long run.,receipts\7a66984a-0279-4e7e-8342-18d18039e3e7-1_all_36780_1783506711.jpg
5f4178dd10c948bc85c2c650375e552f,2026-04-18 19:45:00,Uniqlo,,Interlock Round Neck Mini T,Clothes,1500,1,"Uniqlo's popular basic T-shirt, affordable and versatile for students",5980,498,included,Consider shopping during Uniqlo's sales or using their app for exclusive discounts and points,receipts\66882_1783506929.jpg
b05804107491470197d2964bac7829f5,2026-04-18 19:45:00,Uniqlo,G UT,Graphic T-Shirt,Clothes,990,1,"Uniqlo's UT line offers trendy designs at affordable prices, popular among students",5980,498,included,Consider shopping during Uniqlo's sales or using their app for exclusive discounts and points,receipts\66882_1783506929.jpg
a767d02f6c7e44b78d8ed8179f970456,2026-04-18 19:45:00,Uniqlo,,Interlock Round Neck Mini T,Clothes,1500,1,"Uniqlo's popular basic T-shirt, affordable and versatile for students",5980,498,included,Consider shopping during Uniqlo's sales or using their app for exclusive discounts and points,receipts\66882_1783506929.jpg
d603192b95014850b15ba025e3dc2e2f,2026-04-18 19:45:00,Uniqlo,Kドライ Tシャツ,Dry T-Shirt,Clothes,1990,1,"Uniqlo's dry T-shirt, moisture-wicking and comfortable for daily wear",5980,498,included,Consider shopping during Uniqlo's sales or using their app for exclusive discounts and points,receipts\66882_1783506929.jpg
ea7cabb7df8f470e95693804fbc4865f,2026-04-22 20:08:00,Seims,ヨコチップ メロンパン,Melon Pan,Snack,138,1,"A popular Japanese sweet bread, often enjoyed as a snack or dessert. It's a staple in many convenience stores and supermarkets across Japan.",233,17,included,Consider purchasing a loyalty card or using cashless payment methods to earn points or discounts on your purchases at Seims.,receipts\7a66984a-0279-4e7e-8342-18d18039e3e7-1_all_36791_1783506973.jpg
511df48bf32d405083622ff1647f57cd,2026-04-22 20:08:00,Seims,アサヒ 三ツ矢サイダー 500ml,Asahi Mitsuya Cider 500ml,Drink,95,1,"A popular Japanese soda brand, known for its crisp and refreshing taste. It's widely available in Japan and often enjoyed as a beverage.",233,17,included,Consider purchasing a loyalty card or using cashless payment methods to earn points or discounts on your purchases at Seims.,receipts\7a66984a-0279-4e7e-8342-18d18039e3e7-1_all_36791_1783506973.jpg
51b2cb90317a4c378a45ff6c211909ef,2026-04-30 19:59:00,MUGIWARA STORE,,,Other,110,1,"No specific product name listed, likely a special item or promotion; MUGIWARA STORE is a One Piece themed store, possibly a limited edition item",110,10,included,Consider checking the store's official website or social media for promotions and special deals on limited edition items,receipts\7a66984a-0279-4e7e-8342-18d18039e3e7-1_all_36792_1783506996.jpg
da7b5681b1f1410faa5f631209b90004,2026-03-29 20:12:00,Hidakaya,チキンミルフィーユ（ソース）,Chicken Milanese with Sauce,Dining Out,462,1,"A popular Japanese-style chicken cutlet dish, often served with shredded cabbage and a side of rice. Students can find similar items at other convenience stores or supermarkets for a lower price.",491,29,excluded,Consider buying similar chicken cutlet dishes at other convenience stores or supermarkets like Lawson or FamilyMart for potentially lower prices.,receipts\7a66984a-0279-4e7e-8342-18d18039e3e7-1_all_36793_1783507026.jpg
dad547856db34447864491d1673decf8,2026-03-29 15:04:00,Bandai Namco Cross Store,ブックマークコレクシ ヨン mofusand Vol.2,mofusand Volume 2 Bookmark Collection,Leisure,110,2,"A collection of bookmarks featuring mofusand characters, popular among fans of the kawaii character series. Great for decorating books, journals, or folders.",220,20,included,Consider buying older volumes or looking for discounts on mofusand merchandise during special promotions or sales events at Bandai Namco stores.,receipts\66887_1783507053.jpg
bebde7fc019b484c93c2d0c06e13a6f2,2026-03-20 15:19:00,Tobu World Square,日光パス 大人,Nikko Pass Adult,Leisure,1800,1,"This is an admission ticket for Tobu World Square. The Nikko Pass is a popular tourist pass for visiting Nikko, a UNESCO World Heritage site located near Tokyo. It grants access to various attractions.",1800,163,included,Consider purchasing a prepaid IC card like Suica or Pasmo for easy travel on public transportation to and from Nikko.,receipts\66888_1783507091.jpg
38b0e56b4dc54e86a74dc9e6e553818e,2026-03-20 15:19:00,Tobu World Square,お釣り,Change,Change,200,1,Change received from a 2000 yen note.,1800,163,included,Consider purchasing a prepaid IC card like Suica or Pasmo for easy travel on public transportation to and from Nikko.,receipts\66888_1783507091.jpg
088af87358454b20b543f33eeb6e233f,2026-06-26 16:53:00,Mibasekki,チョコレートサンド,Chocolate Sandwich,Snack,329,1,"A popular Japanese snack, often found in convenience stores. Students can find similar items at a lower price at supermarkets like Lawson or FamilyMart.",1215,90,excluded,Consider buying similar products in bulk at stores like Don Quijote or Aeon for a lower price.,receipts\66899_1783507276.jpg
1071c19b17f0492f88272beeff901e75,2026-06-26 16:53:00,Mibasekki,プチハッショウポテト大,Small Hash Brown Potato Large,Snack,398,1,"A crispy hash brown snack, commonly found in Japanese convenience stores. Students can buy in bulk at stores like Don Quijote for a lower price.",1215,90,excluded,Consider buying similar products in bulk at stores like Don Quijote or Aeon for a lower price.,receipts\66899_1783507276.jpg
78b8f09c861d41279c4a2df3602f1c16,2026-06-26 16:53:00,Mibasekki,ゆでえだまめ（うすしお）,Boiled Soybeans (Light Salt),Snack,398,1,"Boiled soybeans are a popular Japanese snack, often seasoned with light salt. Students can find similar products at a lower price at supermarkets like Aeon.",1215,90,excluded,Consider buying similar products in bulk at stores like Don Quijote or Aeon for a lower price.,receipts\66899_1783507276.jpg
12400959c22847ebb9724d2198f349bf,2026-06-25 17:25:00,7-Eleven,ドラゴンボール ウエハース超16,Dragon Ball Ultra Super 16,Snack,135,2,"A popular Japanese snack series based on the Dragon Ball franchise, known for its crunchy wafer texture and flavorful seasonings. Students often buy these as a quick snack or to share with friends.",297,27,included,"Consider buying older or less popular series of Dragon Ball snacks for a discount, or look for special promotions at 7-Eleven for bundle deals on similar products.",receipts\66897_1783507451.jpg
17f5c3b9a522434aa50f66e7f4c86df0,2026-06-25 14:46:00,FamilyMart,ファミチキ骨なし,Family Chicken Boneless,Snack,248,1,"FamilyMart's iconic fried chicken sold hot at the register, crispy outside juicy inside, ~250, staple for students on a budget",393,29,included,Consider purchasing a prepaid IC card like Suica or Pasmo for easier transactions and potential discounts on future purchases at FamilyMart.,receipts\66898_1783507469.jpg
e318972a3f9242eca9bb359b8cce7005,2026-06-25 14:46:00,FamilyMart,ハッシュドポテト,Hash Brown Potato,Snack,145,1,A popular hash brown potato dish often paired with fried chicken,393,29,included,Consider purchasing a prepaid IC card like Suica or Pasmo for easier transactions and potential discounts on future purchases at FamilyMart.,receipts\66898_1783507469.jpg
